MrPeterAndre,"Kastamonunun bir baka zellii ise, nfusunun ounluunun stanbulda yayor olmas."
MrPeterAndre,3200 Metreden Kayseri http://twitpic.com/2jctad
MrPeterAndre,Trkiye'nin en gzel dalarndan biri Erciyes'ten tm lkeme selamlar http://twitpic.com/2jcpqz
MrPeterAndre,"Cumhurbakan Gl, 2010 KPSS sonularyla ilgili DDK'ya denetleme talimat verdi.
http://bit.ly/9yrvfz"
MrPeterAndre,"""Devletin Grevi Terr ve Terr rgtn Bitirmektir""
http://bit.ly/aD7ahr"
MrPeterAndre,"""Trk Hkmeti ve Halk Btn Kurumlaryla Pakistan'n Yanndadr""
http://bit.ly/aoj8PT"
MrPeterAndre,"Trk-Azeri Kardelii: ehit Kanlaryla spatlanm Bir Kardelik
http://bit.ly/domDdm"
MrPeterAndre,"Trk-Azeri Dostluu lelebet Payidar Kalacak
http://bit.ly/dxmtlg"
MrPeterAndre,"lk ftar ehit Yaknlar ve Gazilere
http://bit.ly/9VKqzL"
MrPeterAndre,"Cumhurbakan Gl Vatandalarla ay ti
http://bit.ly/aGZnJF"
MrPeterAndre,nallah bir an evvel salna kavuur.
MrPeterAndre,Salk Bakanl'na konunun aratrlp gereinin yaplmas talimatn verdim
MrPeterAndre,afak Bay ile ilgili yazdklarnz okudum. ncelikle gemi olsun diyorum
MrPeterAndre,Yurtd seyahatimden yeni dndm
MrPeterAndre,iyi akamlar
MrPeterAndre,"""The Stability in the Balkans Matters Much to Turkey""
http://bit.ly/aZFXQp"
MrPeterAndre,"""Turkeys Membership Will Enrich the EU""
http://bit.ly/bEekTL"
MrPeterAndre,"Trkiye, Balkanlarn stikrarna nem Veriyor
http://bit.ly/aVo1lJ"
MrPeterAndre,"Trkiyenin yelii AByi Zenginletirecektir
http://bit.ly/9R24UG"
MrPeterAndre,"Cumhurbakan Gl Nijerya'da: D-8 lkeleri Yatrm ve Ticaret Konularna ncelik Vermeli 
http://bit.ly/9xQ05e"
MrPeterAndre,"Gl Talks to the Times: Turkey is part of the West
http://bit.ly/axoTA9"
MrPeterAndre,"Cumhurbakan Gl The Timesa konutu:Trkiye, Batnn bir Parasdr
http://bit.ly/cgDB0w"
MrPeterAndre,Ben zaten pahal saat kullanmay sevmiyorum.
MrPeterAndre,Bugn sabah gazeteleri okurken saat ile ilgili haberi grdm. Hayretler iinde kaldm. Kesinlikle byle bir ey doru deildir.
MrPeterAndre,Herkese iyi geceler.
MrPeterAndre,"Toplumun yars tketen, yars reten diye bir durum olamaz. nemli olan  engellerin kaldrlmas ve frsat eitlii verilmesidir."
MrPeterAndre,Kzlarmzn eitimine ve kadnlarmzn hayata katlmna ok nem veriyorum.
MrPeterAndre,"Son olarak, kadnlarmz ve kzlarmzla ilgili bir eyler yazmak istiyorum."
MrPeterAndre,Anayasal olarak resen af yetkim yok.
MrPeterAndre,"Adli tp raporlar zerine, Adalet Bakanl'nn teklifi ile nme gelen isimlerle ilgili af yetkimi kullanabilirim."
MrPeterAndre,Af konusu da ok tartlyor. Herkes beni istediim kiiyi affetmeye yetkim var zannediyor. Ancak durum byle deil.
MrPeterAndre,Bu yasalar desteklediimi de daha nce sizlerle paylamtm.
MrPeterAndre,Ayrca ocuklarn ve masum insanlarn korunmas da devletin grevidir. Bu konuda yeni yasalar da Meclis gndeminde bulunuyor.
MrPeterAndre,Nitekim uluslararas bamsz insan haklar kurulular da ikence konusunda Trkiye'de olan olumlu gelimeleri raporlarnda belirtiyorlar.
MrPeterAndre,"Bunun iin ""ikenceye kar sfr tolerans"" politikasn Trkiye kararl bir ekilde uyguluyor."
MrPeterAndre,Y. Trker'in bahsettiiniz yazsn okudum. Malesef gemite bu tr ac olaylar yaand.
MrPeterAndre,"zlediim takmlar arasndan Brezilya, Arjantin ve spanya'y etkileyici buldum."
MrPeterAndre,Dnya kupas malarn evde olduum zamanlarda takip etmeye alyorum. Trkiyenin Gney Afrikada olmamasna zlyorum.
MrPeterAndre,Eitim seviyesi ykseldike bu konudaki duyarllk da artacaktr. Bu alanda faaliyet gsteren STK'lar takdir ediyor ve destekliyorum.
MrPeterAndre,"Hayvan haklar konusundaki mesajlarnz da okudum. ster hayvan olsun isterse bitki, canl olan her eye herkesin titiz davranmas lazm."
MrPeterAndre,Ve Trkiye'deki evre rgtleri de buradan hareket ederek boazlardaki tanker trafiine ilikin gerekli duyarll ortaya koymuyorlar.
MrPeterAndre,Fakat imdi hayretle takip ediyorum ki Meksika Krfezi'ndeki byk evre facias Trk medyasnda yeteri kadar yer almyor.
MrPeterAndre,Her yl yaptm TBMM al konumalarnda evre konusuna dikkat ekiyorum.
MrPeterAndre,Bu konuda yurtii ve yutdndaki btn nemli toplantlara katlp evre konusunda daha duyarl olunmas zerinde duruyorum.
MrPeterAndre,evre ile ilgili de bir ka cmle yazmak istiyorum. evre meselelerini  ok ciddiye alyorum.
MrPeterAndre,Snavlara girerken de benim olum olduunu hibir okul bilmiyordu.
MrPeterAndre,"Mehmet her zaman baarl, alkan bir renci oldu. Lise eitimini de burslu okudu. ""Ivy League""deki btn niversiteleden kabul ald."
MrPeterAndre,ocuklarn eitimi konusunda Hayrnnisa Hanm'n ok emei var. Ben  younluum sebebiyle ocuklarn eitimiyle ok ilgilenemedim.
MrPeterAndre,Biz de ona iyi bir okul kazanmas artyla izin verdik. nk yurtdnda her okul iyi deil.
MrPeterAndre,"...Bu durumda hem beni hem sizi zebilir"" diyerek yurtdnda okumak iin annesi ve benden izin istedi."
MrPeterAndre,"Geen yl Mehmet bana, ""ben Trkiye'de niversite okursam gazete ve televizyonlar her frsatta beni gndeme tayabilirler..."
MrPeterAndre,Bizim konumumuzda olan insanlarn hayatnda ounuzun bilmedii zorluklar var ve bunu da en ok ocuklarmz yayor.
MrPeterAndre,Olum Mehmet'in Harvard niversitesi'nden kabul almas ile ilgili ok sayda tebrik mesaj var. Mesajlar iin ok teekkr ediyorum.
MrPeterAndre,"yi akamlar. ncelikle benimle paylatnz duygu, dnce ve nerileriniz iin hepinize teekkr ediyorum."
MrPeterAndre,"Eight Significant Agreements Signed between Turkey and Indonesia
http://bit.ly/aB8gNa"
MrPeterAndre,"Endonezyadan Trkiye'ye yirmi be yl aradan sonra Cumhurbakan dzeyindeki ilk ziyarette sekiz anlama imzaland.
http://bit.ly/diuMYc"
MrPeterAndre,"nde Gelen STK Temsilcileriyle Terr Olaylar Deerlendirmesi
http://bit.ly/bUwpVd"
MrPeterAndre,"Trkiye Terr Engelini Amak ve Bu Tuzaktan Kurtulmak Zorundadr
http://bit.ly/bVKVNK"
MrPeterAndre,"Bu son gelimeler, terr rgtnn nasl sktnn ve geleceiyle ilgili korkusunun emareleridir
http://bit.ly/dy8F8i"
MrPeterAndre,"Trkiyenin Byk Vizyonu: Akdeniz Bar Blgesi Haline Gelmeli
http://bit.ly/bqCmDX"
MrPeterAndre,"Trkiye-Gney Kore: Tarih Dostlua Dayanarak Byyen Salam  Birlii
http://bit.ly/9C53h9"
MrPeterAndre,"Cumhurbakan Gl, Korede Trk ehitliini Ziyaret Etti.
http://bit.ly/93MUHb"
MrPeterAndre,"Krgzistan Aklamas: Karde Bir lkede Olanlar Bizi Yakndan lgilendirir
http://bit.ly/d538Bd"
MrPeterAndre,"Trkiye-Gney Kore  Forumu: Mkemmel Siyasi likilerimizi Ticari  Birliine evirme Zaman
http://bit.ly/bMVji0"
MrPeterAndre,"""Insisting that Turkey is changing its axis represents either ignorance or malicious intentions""
http://bit.ly/9dHAJs"
MrPeterAndre,"Trkiyenin Ekseni Kayyor mu? Demek Ya Bilgisizlik Ya Kt Niyettir
http://bit.ly/cIu7rS"
MrPeterAndre,Tekrar grmek zere hepinize iyi akamlar
MrPeterAndre,Bu almalar gzel Trkemiz ve Trk kltrnn yaylmasna byk katk salyor. Emei geenlere teekkr ederim.
MrPeterAndre,Ben yurtd gezilerimde de Trk okullarn ziyaret ediyorum .Ziyaret srasnda kltr programlar yapyorlar ve gerekten ok etkileyici.
MrPeterAndre,Bu hafta dikkatimi eken bir konu da Trke Olimpiyatlar idi
MrPeterAndre,Ben de Arvo Part'a bir dl verdim. Gerekten ok etkileyiciydi
MrPeterAndre,Bu konuda dorusu benim fazla bilgim yok ama uzmanlar amzn en nemli bestekarlarndan birisi olduunu sylyorlar.
MrPeterAndre,Ademin Yakar Eserinin Dnya Prmiyerini stanbulda icra etti. Estonya cumhurbakan ve sekin konuklarla beraber dinledim.
MrPeterAndre,"Bildiiniz gibi stanbul, 2010 Avrupa Kltr Bakenti. Arvo Part Estonya'l ok mehur bir klasik mzik kompozitr."
MrPeterAndre,Vatandalarmz kendi illerini ne zaman ziyaret edeceimi soruyorlar. Grevde olduum sre iinde btn illerimizi ziyaret etmek istiyorum.
MrPeterAndre,"Bu vesile ile bugnk ehitlere Allah'tan rahmet, yaknlarna sabr diliyorum"
MrPeterAndre,emekli kurmay albay zel olarak ehit yaknlar ve gazilerimizin sorunlar ile ilgilenmek zere danman atadm.
MrPeterAndre,Yine Cumhurbakan olarak sadece gazilerimiz ve ehit yaknlar ile ilgilenmek zere terrle mcadelenin iinden gelmi olan...
MrPeterAndre,Her konumamda toplumun dikkatini bu hususa ekiyorum. Ziyaret ettiim illerde yemeklerde ba masama muhakkak ehit yaknlarn oturtuyorum.
MrPeterAndre,Ve bunu bir gelenek yapp her sene ilk iftar onlarla yapyorum ve btn illerden katlm oluyor.
MrPeterAndre,ehitlerimiz konusuna ok zel nem veriyorum. Cumhurbakan olunca ilk defa ehit yaknlar ve gazilerimize ankaya Kknde iftar verdim.
MrPeterAndre,Mecliste yasa tasars hazrland. Komisyonda baz farkl grler kt iin uzadn biliyorum. Ama yakndan takip ediyorum
MrPeterAndre,Ta atan ocuklar konusunda da dncelerimi daha nce paylam ve o zamanlar gerekli talimatlar da vermitim.
MrPeterAndre,Biliyorsunuz bu on yllk sreli bir pasaport  ve dolaysyla on yl boyunca baka masraf olmayacak.
MrPeterAndre,Nihayet tamamland ve ok da gzel oldu. Biliyorsunuz ilk pasaportu da bana verdiler.
MrPeterAndre,Yeni pasaportlarla ilgili sorular var.Bu konu aslnda Trkiyenin uzun yllar zerinde alt ama bir trl bitiremedii bir proje idi.
MrPeterAndre,Kesinlikle kapatlmalarna karym. Bu konuda zm iin ilgili birimlere talimat verdim.Gerekirse yasa deiiklii yaplmasn da istedim.
MrPeterAndre,"Youtube ve Google konusunda ok fazla ikyet olduunu biliyorum.
Bu konudaki grlerimi daha nce birka kez sizlerle ve paylatm."
MrPeterAndre,Hepinize iyi akamlar. Youn gndem nedeniyle epey zamandr kendim yazamadm.Baz konularda grlerimi sizlerle paylamak istiyorum.
MrPeterAndre,"CICA: Asyann AGTi
http://bit.ly/d8W7ID"
MrPeterAndre,"CICA stanbul Zirvesi: Kurumsallama Ynnde nemli Bir Adm
http://bit.ly/dpTL9d"
MrPeterAndre,"Trkiye CICA Dnem Bakan: Asyada  Birliine Dayal Gvenliin nas
http://bit.ly/ckQg2h"
MrPeterAndre,"Youtube ve Googlea Eriim Sorunu: Yasal Problemleri Amalyz.
http://bit.ly/9UJIro"
MrPeterAndre,"""niversitelerin de bilime eriimi bu yollarla olacak. Bu tr yasaklar sakncal gryorum."""
MrPeterAndre,"""Trkiye dnya ile btnlemi bir lke. Bu tr yasaklar dnyayla btnlemeyi engeller."""
MrPeterAndre,"""Trkiye'nin Youtubeu yasaklayan, Googlea eriimi engelleyen lke kategorisinde olmasn tasvip etmem. Bu konuda yasal yollar bulunmal."""
MrPeterAndre,"Turkey Will Never Ever Forgive This Attack
http://bit.ly/a2Glj0"
MrPeterAndre,http://bit.ly/cN4rZq
MrPeterAndre,Trkiye Bu Saldry Asla Affetmeyecek
MrPeterAndre,http://bit.ly/a5A3C9
MrPeterAndre,Cumhurbakan Gl orumda
MrPeterAndre,http://bit.ly/dovyS2
MrPeterAndre,"basal dilemi,uluslararas korsanlkolarak niteledii saldry knam ve Trkiyenin Filistin'e verdii destee teekkr etmitir."
MrPeterAndre,"Sayn Abbas szkonusu grmede, Sayn Cumhurbakanmza Gazze Yardm Konvoyuna dzenlenen saldrda meydana gelen can kayplar nedeniyle"
MrPeterAndre,"Cumhurbakan Gl, bugn kendisine telefon eden Filistin Devleti Bakan Sayn Mahmud Abbas ile bir grme gerekletirmitir."
MrPeterAndre,"Cumhurbakan Esad, Arap Ligini konuyu grmek zere toplantya davet ettiklerini belirtmitir. http://bit.ly/9BNbvr"
MrPeterAndre,"Bear Esad, grmede Cumhurbakan Gl'e basal dilemi ve srailin uluslararas yardm konvoyuna saldrsn iddetle knamtr."
MrPeterAndre,"Cumhurbakan Abdullah Gl, bugn kendisine telefon eden Suriye Devlet Bakan Bear Esad ile bir grme gerekletirmitir."
MrPeterAndre,"Aziz ehitlerimize Allah'tan rahmet,ailelerine,milletimize ve Trk Silahl Kuvvetlerimize basal,yarallarmza acil ifalar diliyorum."""
MrPeterAndre,nefretle telin ediyorum.
MrPeterAndre,"7 askerimizin de yaralanmasndan derin znt duydum. Birlik ve beraberliimizi, blnmez btnlmz hedef alan bu hain saldry"
MrPeterAndre,"""skenderun Deniz s Komutanl ehit Er Remzi lboa Klasna terristlerce dzenlenen saldr sonucunda, 7 askerimizin ehit olmas,"
MrPeterAndre,"ailelerine basal, sabr ve metanet, yarallara ise acil ifalar diliyorum."" http://bit.ly/965qqT"
MrPeterAndre,"srail askeri kuvvetleri tarafndan g kullanlmasn iddetle knyorum. Bu messif olayda hayatn kaybedenlere Allahtan rahmet,"
MrPeterAndre,Gazzeye insani yardm malzemesi tayan ve Trkiye dahil 32 lkenin sivil toplum kurulular mensuplarndan oluan yardm konvoyuna
MrPeterAndre,"Trkiye EURO 2016ya Hazr
http://bit.ly/cb9aME2S"
MrPeterAndre,"Kazakistan-Trkiye: Avrasya Corafyasnda Byk  Birlii
http://bit.ly/cb3eMiz"
MrPeterAndre,"Yunus Emre Kltr Merkezlerinin Beincisi Astanada Ald.
http://bit.ly/cb8ZcDjj"
MrPeterAndre,"Cumhurbakan Gl Kazakistan Parlamentosuna Hitap Etti.
http://bit.ly/cbjcfK1"
MrPeterAndre,"Trk ve Kazak Halklarn ok Daha Gzel Yarnlar Bekliyor
http://bit.ly/dqF0Iu"
MrPeterAndre,"Yaantmzdan izgilerin Gelecek Nesillere Tanmas ok nemli
http://bit.ly/aYLbB9"
MrPeterAndre,"Kazak-Trk  Forumu: Kalpteki Sevgi Somut  Birliine Dnyor
http://bit.ly/cDRqbp"
MrPeterAndre,"Kazakistan-Trkiye: likiler Gelimeye Devam Edecek 
http://bit.ly/cj7F2u"
MrPeterAndre,"Cumhurbakan Gl, Kazakistan'da Ahska Trkleri ile Bulutu. 
http://bit.ly/cQeZBu"
MrPeterAndre,Ahmet Yesevinin Adn Tayan Bu niversiteden Aldm Unvan ok Deerli http://bit.ly/bm5s4T
MrPeterAndre,"Cumhurbakan Gl: ""Anamuhalefet partisinde lider deiimi nemli. Kendisini dn tebrik ettim, baarlar diliyorum"""
MrPeterAndre,Cumhurbakan Gl resmi bir ziyaret erevesinde  iadam ve akademisyenlerle birlikte Kazakistan'a gitti
MrPeterAndre,"Bu tr admlar, stanbul'u yeniden stanbul yapyor. www.tccb.gov.tr/common/iframes/Haberler/HaberArsiv/HaberDetay.aspx?id=1771&dil=tr"
MrPeterAndre,Cumhurbakan Gl restore edilen Beiktataki tarih Erturul Tekke Camiinin al trenine katld.
MrPeterAndre,Twitter'da kendilerini takip etmemi isteyenlere teekkr ediyorum. Kimseyi krmak istemiyorum. imdilik takip edemeyeceim.
MrPeterAndre,srail'de gzaltnda tutulan vatandamz zzet ahinin serbest braklmasndan memnun oldum. Konu yakndan takip edildi ve netice alnd.
MrPeterAndre,Marmara'da kaybolan drt gen vatandamz ile ilgili konuyu da takip etmekteyim. Umarm gzel haberler alrz.
MrPeterAndre,stanbul'da silahl atma sonucu ehit olan polis memuruna Allahtan rahmet kederli ailesine de basal diliyorum.
MrPeterAndre,"Afganistanda insani yardm amacyla bulunan, uaklar den vatandalarmz da yakndan takip ediyorum. nallah sa olarak bulunurlar."
MrPeterAndre,"Zonguldaktaki faciadan maalesef kurtulan olmad. ok zldm. ilerimize Allahtan rahmet, ailelerine basal diliyorum."
MrPeterAndre,Deiik konularda yazdnz yorumlar imknlar lsnde okuyorum. Hepinize teekkr ediyorum.
MrPeterAndre,Sorunlarnz ile ilgili konular resmi internet sitemizde yer alan Cumhurbakanna Yazn  kullanarak iletebilirsiniz.
MrPeterAndre,yi akamlar. Bugn baktm yine epey soru var. Twitterda daha ok baz konulara ilikin duygu ve dncelerimi paylamak istiyorum.
MrPeterAndre,Genleri kabul esnasnda duygulu anlar yaand. http://www.tccb.gov.tr/sayfa/haber/detay/?d=haber1769
MrPeterAndre,"Cumhurbakan Gl, Genlik Temsilcileri Grubunu ankaya Kknde kabul etti. http://www.tccb.gov.tr/sayfa/haber/detay/?d=haber1769"
MrPeterAndre,imdilik bu kadar hepinize teekkr ediyorum.
MrPeterAndre,Twitter hesabn; sizlerin dnce ve fikirlerinizi daha yakndan takip edebilmek ve grlerimi sizlerle paylaabilmek iin atm.
MrPeterAndre,Trafikle ilgili olarak; herkesin kurallara istisnasz dikkat etmes kazalar minumuma indirecektir.
MrPeterAndre,Nkleer santral konusunda; Trkiye enerjide dar baml olan bir lke olduunu dnrsek nkleer enerjiyi kullanmamay dnemeyiz.
MrPeterAndre,"Son okuduum kitap; Profesr Dr. kr Haniolu'nun bana imzalayarak gnderdii ""A Brief History of the Late Ottoman Empire"""
MrPeterAndre,Uluslararas camia tarafndan  takdir edileceine inanyorum. phesiz ki bu ilk adm. Trkiye olarak almaya devam edeceiz.
MrPeterAndre,ran'la ilgili; bandan beri konunun diplomatik yollarla zlmesini istedik ve bunu her platformda seslendirdik.nemli bir adm oldu.
MrPeterAndre,biliyorsunuz. nk say ok fazla  ama bunlarn ierisinden bazlarna cevap verirsen anlayla karlayacanz umuyorum
MrPeterAndre,Su anda bakyorum hepiniz cok ilgin ve gzel soru ve yorumlar yapyorsunuz. Herkese cevap vermek isterim ama bunun mmkn olmadn
MrPeterAndre,hepinize tekrar merhabalar
MrPeterAndre,almalar balatlm. ksa srede neticeleneceini sylediler. hepinize sevgilerimi gnderiyorum
MrPeterAndre,hepinize tekrardan ok teekkr ediyorum gzel ifadeleriniz iin arkadalarma sordum hesabn resmi olarak onaylanmas iin gerekli
MrPeterAndre,ancak imdi olduu gibi vakit bulduka ben kendim gonderdiiniz mesajlar okuyor ve yazyorum
MrPeterAndre,tabiki twitter hesabm takip eden bir ekip var ve onlar benim bilgim dahilinde zaman zaman bilgi amal yazabilirler
MrPeterAndre,Dn akamdan beri pek ok soru var en ok da benim ya da danmanlarmn yazp yazmad konusu sorulmu
MrPeterAndre,Biraz nce Ankara'daki kutlamalar izledim genlerimizle bir kez daha gurur duydum
MrPeterAndre,Tm genlerimizin 19 Mays Genlik ve Spor Bayramn Kutluyorum
MrPeterAndre,Madencilik sektrndeki kazalara ilikin Devlet Denetleme Kuruluna geni kapsaml bir inceleme ve aratrma yaplmas talimatn verdim.
MrPeterAndre,Maalesef ok uzun sre kalamyorum ama belirli periyodlarla baz sorulara cevap vereceim. Hepinize iyi akamlar diliyorum.
MrPeterAndre,Gnlk olaylarla ilgili duygu ve dncelerimi de ileride paylaabilirim.
MrPeterAndre,Younluumdan dolay kimseyi twitter'a ekleyemiyorum ama ileride bu mmkn olabilir.
MrPeterAndre,ankaya Kk zaten ziyaretilere ak. Hatta isteyen sanal olarak da ziyaret edebilir.http://www.tccb.gov.tr/common/sanaltur/tur/index.html
MrPeterAndre,Ancak ziyaretimin almalar aksatabilecei ifade edilince Zonguldaka gitmekten vazgetim. Kalbim gk altndaki iilerimizle.
MrPeterAndre,Zonguldaktaki gk olayna ok zldm. Bakan ve validen bilgi aldm. Zonguldaka gitmeye karar verdim. Tm hazrlklar da tamamlanmt.
MrPeterAndre,Youtube ile ilgili ok soru var. Kapatlmasna karym fakat bu konuda bir yarg karar var. Cumhurbakan olarak yargya mdahale edemem.
MrPeterAndre,Tekrar hepinize ok teekkr ediyorum.Yazdklarnza akamzeri bakabiliyorum. Gelen sorularn hepsini deil ama bir ksmn cevaplayacam.
MrPeterAndre,Hesabma ye olup ilgi gsteren btn takipilerime teekkr ediyorum. Yaptnz yorum ve katklar deerlendirilmeye allacaktr.
MrPeterAndre,"Cumhurbakan Gl, internet medyasn kabul ediyor. nternet medyasnn nde gelenlerinden mteekkil 20 kiilik bir heyet Tarabya Kk'nde"
MrPeterAndre,Cumhurbakan Gl'n 17 Mays 2010 Program- 14.30 ran Dileri Eski Bakan ve Dilikiler Stratejik Konseyi Bakan Kemal Harazi
MrPeterAndre,"Cumhurbakan Gl, Adnan Menderes'in doduu akrbeyli kynde."
MrPeterAndre,"Cumhurbakan Gl, akrbey kynde demokrasi nar altnda merhum Basvekil Adnan Menderes'in olu Aydn Menderes ile birlikteydi."
MrPeterAndre,Cumhurbakan Gl Menderes iftlii'nde...
MrPeterAndre,"Cumhurbakan Gl Tp Fakltesi alnda konuuyor: ""En byk ve iyi yatrm eitime yaplandr"""
MrPeterAndre,"Cumhurbakan Gl Aydn'da, Adnan Menderes niversitesi Tp Fakltesi al trenine katlyor."
MrPeterAndre,Efeler Diyar Aydn: Trkiyenin En Sekin llerinden Biri http://www.tccb.gov.tr/sayfa/haber/detay/?d=haber1745
MrPeterAndre,"Cumhurbakan Gl,onuruna verilen yemekte Aydn'da ilin ileri gelenleri, STK temsilcileri ve i adamlarna hitap ediyor"
MrPeterAndre,"""14 Mays gerek demokrasiye gei yldr. Bu tarihte Aydn'da olmamz o adan anlaml"" www.tccb.gov.tr/sayfa/haber/detay/?d=haber1743"
MrPeterAndre,Cumhurbakan Gl Aydn Belediye Bakanl'nda...
MrPeterAndre,Valilik makamndan ameliyat olan eski Meclis Bakan smet Sezgin'i arayp gemi olsun dileklerini iletti.
MrPeterAndre,Cumhurbakan Gl u an Aydin Valilii'nde...
MrPeterAndre,Trk insannn yapt karlksz yardmlar grnce ok mutlu oluyorum. http://www.tccb.gov.tr/sayfa/haber/detay/?d=haber1552
MrPeterAndre,Lahorda ki atl spor gsterileri ok gzeldi.http://www.tccb.gov.tr/sayfa/haber/detay/?d=haber1541
MrPeterAndre,zmir'i sk sk ziyaret etmek istiyorum. http://www.tccb.gov.tr/sayfa/etkinlikler/detay/?d=haber57
MrPeterAndre,Manisa'daki 470inci Uluslararas Mesir Festivali youn yamur altnda yapld. http://www.tccb.gov.tr/sayfa/etkinlikler/detay/?d=haber58
