guaje7villa,RT @Huecco: Felicidades a uno de los mejores delanteros del mundo: @Guaje7Villa Mximo goleador en la Historia de la Seleccin q ayer ma ...
guaje7villa,I have been signing T-shirts for the winners of the contest in my blog and I wanted to leave you a message. Hugs! http://t.co/JiInVXGs (ED)
guaje7villa,He estado firmando las camisetas de los ganadores del concurso del blog y he querido mandaros un mensaje. Abrazos! http://t.co/T2aagrhf (ED)
guaje7villa,"Del Bosque: ""We're going to wait for Villa until the last moment"" http://t.co/IIRiXht1 (ED)"
guaje7villa,"Del Bosque:""Vamos a esperar a Villa hasta el ltimo momento"" http://t.co/5RU9jKWE (ED)"
guaje7villa,RT @FCBarcelona_es: Nace FCB Live! La aplicacin para vivir una nueva experiencia en los partidos del Bara http://t.co/5fDch9iz
guaje7villa,Conoces ya @ProyectoLazarus? Es posible que haya cura para las lesiones medulares: http://t.co/CuoKAXa0. Ms en http://t.co/vk9a55Oj
guaje7villa,"Guaje, the sixth best scorer of the world in the 21st Century http://t.co/fKn461Qf (ED) #football"
guaje7villa,"El Guaje, sexto mejor goleador del mundo en lo que llevamos de Siglo XXI http://t.co/bSHzKGE4  (ED) #ftbol"
guaje7villa,Muchas gracias a todos los que habis participado en el concurso de ideas del blog http://t.co/pULUjFq7 (ED)
guaje7villa,"Muchas gracias a todos los que habis participado en el concurso de ideas del blog, ha sido un lujo recibirlas! http://t.co/gE46fn56 (ED)"
guaje7villa,RT @rfef_es: Espaa disputa esta noche (21:30 horas) el decimoquinto encuentro en beneficio de la AFE... http://t.co/1gbMTh9l
guaje7villa,"In this video you can see me with the winners of the contest organized by @unicef_es, as I told you in my blog http://t.co/sfnA3nrR (ED)"
guaje7villa,En el vdeo podis ver el evento del viernes con los ganadores del concurso de @unicef_es que os cont en mi blog http://t.co/sfnA3nrR (ED)
guaje7villa,"RT @rfef_es Absoluta, declaraciones de los jugadores a su llegada a la Ciudad del Ftbol (incluye video de la llegada) http://t.co/9eMnLjIa"
guaje7villa,"@Carles5puyol RT @FCBarcelona_es Puyol: ""El equipo ha demostrado carcter"" http://t.co/JNSk4kPJ"
guaje7villa,Ayer estuve con los ganadores del concurso organizado por @unicef_es en Tuenti. Todos los detalles en el blog! :) http://t.co/d57KsySl (ED)
guaje7villa,"RT @rfef_es Absoluta, lista de jugadores convocados por Vicente del Bosque para el amistoso en Mlaga ante Venezuela... http://t.co/hNiaHPkh"
guaje7villa,"(PD) Los carnavales 2012 ya son casi historia, pero mi amigo Pinto @WMakinaciones ha dejado huella en los de Cdiz: http://t.co/6DCVaNP3"
guaje7villa,"Do you know how to score a penalty?Try the Five Star Penalty application,follow the steps.I'll show you my tricks! http://t.co/QWh3ejIm (ED)"
guaje7villa,Sabes marcar un penalti?Prueba la aplicacin Penalti Cinco Estrellas y sigue los pasos.Yo te ensear mis trucos! http://t.co/QWh3ejIm (ED)
guaje7villa,(PD) Ready to go to Camp Nou to enjoy a great match. Sorry for @Ever21Banega injury. Be strong friend! #AnimoEver
guaje7villa,(PD) Listo para ir al Camp Nou a disfrutar de un partidazo. Lamento la lesin de @Ever21Banega. Mucha fuerza amigo! #AnimoEver
guaje7villa,"RT @VOSMarketing: Pepe Reina y Vicente Rodrguez, cara a cara maana en el Liverpool-Brighton en Anfield en los octavos de final de la F ..."
guaje7villa,RT @andresiniesta8: En la ciudad deportiva con @Guaje7Villa ! Que ganas de que est recuperado! http://t.co/LjSygGhR
guaje7villa,(PD) En la Ciudad Deportiva con don @andresiniesta8 http://t.co/364AxgZk
guaje7villa,You can participate in the contest organized by @unicef_es Donate a day against child malnutritionand meet me http://t.co/h5Xip7eK (ED)
guaje7villa,"An podis participar en el concurso de @unicef_es ""Dona 1 da contra la desnutricin infantil"" y conocerme! http://t.co/d8ahuOTM (ED)"
guaje7villa,(PD) My representation agency @VOSMarketing has already twitter!!! You can know a lot of interesting things sure. They are 'cracks'!
guaje7villa,(PD) Mi agencia de representacin @VOSMarketing ya tiene twitter!!! Seguro que os enteraris de cosas interesantes. Unos cracks!
guaje7villa,(PD) Today marks two months of my injury and the most important is that every day I'm closer to enjoy the footballl again! Thanks to all!
guaje7villa,(PD)Hoy da 15 se cumplen dos meses de mi lesin y lo ms importante es que estoy ms cerca de volver a disfrutar del ftbol.Gracias amig@s!
guaje7villa,"RT @FCBarcelona_es Munich, va Leverkusen http://t.co/cWheIVbW"
guaje7villa,"@unicef_es organizes a contest for the campaign Donate a day against child malnutrition. The prize, meeting me http://t.co/h5Xip7eK (ED)"
guaje7villa,"@unicef_es organiza un concurso en la campaa Dona 1 da contra la desnutricin infantil. El premio, conocerme http://t.co/d8ahuOTM (ED)"
guaje7villa,The choice has been very hard but at last we have the winners of the blog ideas contest. Thanks for participating! http://t.co/uogNoT5V (ED)
guaje7villa,La eleccin ha sido muy difcil pero por fin tenemos a los ganadores del concurso de ideas para el blog. Gracias! http://t.co/DKuKiMwn (ED)
guaje7villa,My recovery is going very well and I am more optimistic every day http://t.co/geADc9QF (ED)
guaje7villa,La recuperacin sigue a buen ritmo y cada da soy ms optimista http://t.co/TMdovoYD (ED)
guaje7villa,RT @FCBarcelona_es: Pedro e Iniesta hacen parte del entrenamiento con el grupo http://t.co/p7cOnXwp
guaje7villa,"(PD) @David_Busta, @_danielmartin_, @DavidSummersHG y a todos los que me enviis mensajes de nimo muchas gracias!! Sois muy grandes!!"
guaje7villa,"(PD) Two screws least in my tibia. Without them, now my recovery go even faster!!! http://t.co/OvEaYrAl"
guaje7villa,"(PD) Dos tornillos menos en mi tibia. Sin ellos, ahora la recuperacin ir an ms rpido!!! http://t.co/w07m6QgR"
guaje7villa,"Antes de la lesin, disfrut con una sesin de boxing con @adidas_micoach. chale un vistazo! http://t.co/p56H3mJD  @adidas_ES"
guaje7villa,"Before the injury, I enjoyed a boxing session with @adidas_micoach. Check out! http://t.co/p56H3mJD  @adidas_ES"
guaje7villa,(PD) Ya somos 500.000! Es increble tener tantos seguidores en tan poco tiempo! Gracias a tod@s por la fuerza que me dais y por estar ah!
guaje7villa,(PD) We are 500.000! It's amazing to have so many fans in so little time! Thanks to all for give me strength and for being there!
guaje7villa,RT @paugasol:4aos vistiendo la camiseta de los @Lakers.Estos aos han sido un sueo..que vengan muchos! #Proud2beLaker http://t.co/TYT7oITV
guaje7villa,"RT @cesc4official: Btw, my head is fine, i was bleeding a bit and had 4 stitches. Thats football. Have a great days my friends!"
guaje7villa,(PD) @3gerardpique Happy Birthday!!! 25 years!!! Enjoy a great day and shares some of that big cake!!! http://t.co/hx2nX3yQ
guaje7villa,(PD) Felicidades a @3gerardpique! 25 aos! Pasa un gran da y comparte un poco de esa enorme tarta! http://t.co/QzpN8W0F
guaje7villa,"RT @donaundia: Dona tus fotos va instragram, utiliza el hashtag #donomifoto y estars ayudando a luchar contra la desnutricin infantil ;)"
guaje7villa,RT @FCBarcelona: PHOTO - Leaving to Valencia. #copaFCB http://t.co/wWZfNojP
guaje7villa,RT @mahou_es: Aprende a lanzar y parar penaltis. ker y Villa sern tus profesores en 'Penalti Cinco Estrellas' http://t.co/IA0GPai6
guaje7villa,RT @FCBarcelona_cat: Primer entrenament del dia http://t.co/XBrgRMZK
guaje7villa,Having a healthy diet is essential for football players and thats why its something we look after every day http://t.co/3Wcmvxsg (ED)
guaje7villa,Llevar una alimentacin sana es algo fundamental para los futbolistas y por eso es algo que cuidamos da a da http://t.co/7KrqFRRH (ED)
guaje7villa,(PD) Great game last night at the Camp Nou and we are in the semifinals of Copa! Great goals @_Pedro17_ and @DaniAlvesD2! Go team!
guaje7villa,(PD) Fiesta del ftbol anoche en el Camp Nou y ya estamos en semifinales de Copa! Golazos de @_Pedro17_ y @DaniAlvesD2! Vamos equipo!
guaje7villa,I have the T-shirts ready to sign! Who will the winners be? You still have until this friday to send your ideas http://t.co/r8A5FVck (ED)
guaje7villa,Ya tengo las camisetas preparadas para firmarlas! Quines sern los ganadores? An tenis hasta este viernes! http://t.co/7JNLhR5Q (ED)
guaje7villa,@chemitamartinez No me olvido de eso! A ver cundo podemos preparar una de 10km! An me queda para estar tan fuerte como t! Un abrazo
guaje7villa,(PD) Ponte la camiseta y corre contra el cncer la media maratn de Granollers!!! http://t.co/8xm6Ytql
guaje7villa,"Last week was presented the Quini-Hermanos Castro Foundation, created by my admired friend, Quini, which I support http://t.co/mU5rdcvX (ED)"
guaje7villa,"La semana pasada se present la Fundacin Quini-Hermanos Castro de mi amigo y admirado Quini,a la que doy mi apoyo http://t.co/0INoOEvZ (ED)"
guaje7villa,(PD) Great win in Malaga to follow a full in League! Three great goals from Leo (without words again) and another Alexis. Congratulations!
guaje7villa,(PD) Gran triunfo en Mlaga para seguir a tope en la Liga! Tres golazos de Leo (sin palabras una vez ms) y otro de Alexis!! Enhorabuena!!!
guaje7villa,(PD) Con las exclusivas #WMswaggaSunglasses de mi compaero @WMakinaciones (Pinto) http://t.co/jojjO0Z2
guaje7villa,"Many of you have asked me to tell you a bit more about my first steps un football, here you have a bit more info! http://t.co/RnFXWKWc (ED)"
guaje7villa,"Muchos me habis pedido que cuente un poco ms sobre mis inicios en el ftbol, aqu tenis un poquito de info! http://t.co/3Xar338F (ED)"
guaje7villa,(PD) Its been a month since the surgery and Im working hard on the bike! My leg is better every day and Im stronger! http://t.co/X5QYoZA9
guaje7villa,(PD) Hace un mes de la operacin y ya estoy dndole duro a los pedales! La pierna est cada da mejor y yo ms fuerte! http://t.co/X5QYoZA9
guaje7villa,(PD) I leave you a photo with the biggest @Carles5puyol! A great goal! A pleasure to have him as captain! http://t.co/Wa0Yz0Vb
guaje7villa,(PD)Os dejo una foto con el ms grande @Carles5puyol! Qu golazo! Un lujo tenerle como capitn! http://t.co/GKyR4sWj
guaje7villa,I want to remind you that we can each collaborate against chronic malnutrition suffered by millions of children http://t.co/0fDefSxA (ED)
guaje7villa,Quiero recordaros que todos podemos aportar nuestro granito de arena en la lucha contra la desnutricin infantil  http://t.co/WNSaQTt6 (ED)
guaje7villa,(PD) Great win in a fantastic game! Now we have to do the same at the Camp Nou! Great captain @Carles5puyol! Great Abi! Great team!
guaje7villa,(PD) Gran victoria en un partidazo!!! Ahora nos falta la vuelta! Grande capitn @Carles5puyol! Grande Abi! Enorme el equipo!
guaje7villa,"When football leaves me some free time, I like to enjoy it watching a good TV show and Lost is one of my favorites http://t.co/9RBWehtJ (ED)"
guaje7villa,El tiempo que el ftbol me deja libre me gusta disfrutar de una buena serie de TV y Perdidos es 1 de mis favoritas http://t.co/ay13JtL4 (ED)
guaje7villa,(PD) Hola amig@s!! Camino de la Ciudad Deportiva con @fontas24 para seguir con la recuperacin!! Todo va muy bien!! Abrazos!!
guaje7villa,Just a bit more than a week left until the end of the contest of ideas for my blog but you can still participate! http://t.co/OgN4d2pi (ED)
guaje7villa,Queda algo ms de una semana para el final del concurso de ideas para el blog pero an podis participar! http://t.co/dbQNELWu (ED)
guaje7villa,(PD) Good morning to everyone!! Great win last night against a hard opponent like Betis! Congratulations team! Now for the Cup!
guaje7villa,(PD) Buenos das a tod@s!! Victoria importantsima anoche ante un gran rival como el Betis!! Enhorabuena equipo!! Ahora a por la copa!!
guaje7villa,(PD) Gran victoria anoche para pasar a cuartos! Muy triste por la lesin de @fontas24! Muchos nimos amigo! Estamos contigo! #nimsfonts
guaje7villa,Today marks two years since the earthquake in Haiti and I want to share the great job @unicef_es is doing http://t.co/VpXaPRyI (ED)
guaje7villa,Hoy se cumplen 2 aos del terremoto de Hait y quiero compartir el gran trabajo que est haciendo all @unicef_es http://t.co/y8yeQPuM (ED)
guaje7villa,Congrats for the ideas you have suggested for my blog! You can still participate on the contest until the 27! http://t.co/OgN4d2pi (ED)
guaje7villa,Enhorabuena por las ideas que me habis propuesto para el blog! An podis participar hasta el 27. Abrazos! http://t.co/dbQNELWu (ED)
guaje7villa,"During Winter days is when I most miss Tuilla, where I was born and started in football http://t.co/EnC6wtY1 (ED)"
guaje7villa,"Estos das de invierno es cuando ms echo de menos Tuilla, donde nac y empec en el ftbol. http://t.co/aymAakb5 (ED)"
guaje7villa,"(PD) Full in the Golden Ball! Congratulations to Messi, Xavi, @3gerardpique, @andresiniesta, @DaniAlvesD2 and Guardiola! Proud of this team!"
guaje7villa,"(PD)Pleno en la Gala Baln de Oro! Enhorabuena a Messi, Xavi, @3gerardpique, @andresiniesta, @DaniAlvesD2 y al mster! Orgulloso del equipo!"
guaje7villa,I start this week thanking you all for the great welcome on mi blog and here. It wouldnt be possible without you! http://t.co/CwvIWLIa (ED)
guaje7villa,Empiezo la semana agradecindoos la acogida que he recibido en mi blog y aqu. Sin vosotros no sera posible! http://t.co/21KnW8Lz (ED)
guaje7villa,(PD) Feliz por volver a la rutina!!! Ya estoy en la Ciudad Deportiva con mis compaeros! La recuperacin va muy bien! http://t.co/6HNbU7Vy
guaje7villa,(PD) Very happy to get back to routine! I'm in the Ciudad Deportiva with all my mates! The recovery is going well! http://t.co/ORZNzaDP
guaje7villa,(PD) Cmo se han portado los Reyes? Espero que hayis sido buenos! Mi mejor regalo ha sido ver la alegra de mis nias al abrir los regalos!
guaje7villa,"RT @Carlos_Latre: @Guaje7Villa un , abrazo crack!!! y t esperamos pronto pronto!!;)"
guaje7villa,RT @rafabenitezweb: Desde http://t.co/p5MDjmTt nos gustara agradecer a Villa su apoyo a la Fundacin MB y desearle una pronta recuperac ...
guaje7villa,RT @rafabenitezweb: http://t.co/p5MDjmTt would like to thank @Guaje7Villa for his contribution to the MBF and wish him a speedy recovery ...
guaje7villa,"I want to welcome to @rafabenitezweb, the official twitter account for Rafa Benitez's website."
guaje7villa,"Quiero dar la bienvenida a @rafabenitezweb, el twitter oficial de la website de Rafa Benitez."
guaje7villa,Tonight The Three Wise Men are coming and I want to share with you my letter http://t.co/f81cQXaU (ED)
guaje7villa,Esta noche vienen los Reyes y yo tambin he escrito mi carta que comparto con vosotros http://t.co/Zq2Y944u (ED)
guaje7villa,(PD) Otros dos golazos de Messi para el 4-0. Gran partido para arrancar este 2012!!!
guaje7villa,(PD) Un inicio inmejorable con los dos golazos de @cesc4official. Qu diferente es ver el partido desde aqu arriba!!! http://t.co/xn2BEq0o
guaje7villa,"(PD) Llegando al Camp Nou para ver a mis compaeros ante Osasuna.
Arriving at Camp Nou to see my mates against Osasuna. http://t.co/WqBeSUsx"
guaje7villa,"To share with you more about my rehabilitation, today I want to tell you a bit more in my blog http://t.co/J3rNxjaU (ED)"
guaje7villa,"Para que sepis un poco ms sobre mi rehabilitacin, hoy quiero contaros un poco ms en mi blog http://t.co/IIjMsa5Z (ED)"
guaje7villa,@cesc4official T ests siendo un gran maestro para m!!! No me ha hecho falta vivir 8 aos en Londres para defenderme con el ingls ja ja
guaje7villa,"200 million children suffer from malnutrition. 1,000 days can change a child's life and each of us can donate one. http://t.co/0fDefSxA (ED)"
guaje7villa,200 millones de nios sufren desnutricin. 1.000 das pueden cambiar la vida de un nio y todos podemos donar uno. http://t.co/WNSaQTt6 (ED)
guaje7villa,I have the honor to be nominated for th Dream Team in the FIFA/FIFPro World XI 2011. Thanks to all my colleagues! http://t.co/W7TGmNPP (ED)
guaje7villa,Tengo la suerte de optar a estar en el once ideal del FiFA/FIFPro World XI 2011. Gracias a todos mis compaeros http://t.co/pvVqTSzE (ED)
guaje7villa,"(PD) Gracias por los nimos y feliz 2012 a @miss_belmonte, @Lorenagomez_ y a los mas de 250.000 twitteros que ya somos en 4 das!!"
guaje7villa,"(PD) Here you have my best friend from now on, the magnetoterapia machine!!! She is going to help me with the tibia!!! http://t.co/BC7hCHPj"
guaje7villa,(PD) Os presento a mi mejor amiga para 2012! La mquina de magnetoterapia! Me ayudara con la tibia! http://t.co/TEDhu3JG
guaje7villa,Feliz ao 2012 a tod@s!!!
guaje7villa,(PD) I wish you all a Happy 2012!!! I'm sure it will be a great year. Have a nice evening. http://t.co/3LSIdIgZ
guaje7villa,(PD) Feliz 2012 para t@dos!!! Estoy convencido de que sera un gran ao. Pasar feliz noche. http://t.co/Q5xOIOeK
guaje7villa,"Y a @juanmacastano, @joseangel3cote, @_danielmartin o @llorentefer19 por darme la bienvenida. Y a tod@s vosotros por vuestro cario!!!(PD)"
guaje7villa,"(PD) Gracias a @3gerardpique, @andresiniesta8, @David_Busta, @9colunga, @cesc4official, @Carles5puyol, @danimartinezweb y @juanmata10...."
guaje7villa,"I want to dedicate a post to the fans of all the teams I've played in,especially from my current team @FCBarcelona http://t.co/TBnVJbEJ (ED)"
guaje7villa,Quiero dedicar un post a la aficin de todos los equipos de mi carrera y en especial a los del @FCBarcelona_es http://t.co/bY5iqOJt (ED)
guaje7villa,(PD) Thank you for your congratulations on the San David's Day!!! Congratulations to all David!!!
guaje7villa,(PD) Muchas gracias por las felicitaciones en el da de San David!!! Felicidades a todos los David!!!
guaje7villa,"(PD) Everyone to Mestalla tonight!!! We have to support 'Champions for Africa'!!! I couldn't be there, but I'll pay attention to TV!!!"
guaje7villa,"(PD) Esta noche tod@s a Mestalla!! Hay que apoyar el Champions for frica!! Yo no podr estar, pero no me lo perder por televisin!!!"
guaje7villa,I'm sure you have really great ideas for my blog and I'd love you to share them with me. http://t.co/OgN4d2pi (ED)
guaje7villa,Seguro que tenis ideas muy buenas que aportar a mi blog y me encantara que las compartierais conmigo.Os animis?http://t.co/dbQNELWu (ED)
guaje7villa,(PD) Saliendo de la clnica!!! Un da mas de recuperacin y un da menos para mi vuelta!!! Un saludo a tod@s!!!!
guaje7villa,Im very impressed due to the 100.000 followers I have in such a short time!!! Thanks so much to everybody for your support!!!
guaje7villa,Impresionado por los 100.000 seguidores en tan poquito tiempo!!! Muchas gracias a tod@s por vuestro apoyo!!!
guaje7villa,"Today I also start mi blog, a place to keep in touch with all the fans that support me everyday. Hope to see you there! http://t.co/yEN0QcW9"
guaje7villa,"Hoy inauguro tambin mi blog, un espacio para mantener informados a los fans que me prestan su apoyo.Espero veros all! http://t.co/Q1fV96mP"
guaje7villa,"Probando, probando, espero que me estis leyendo... :)"
guaje7villa,Hi friends! Today I start a new adventure in Twitter and I hope we keep in touch here too!
guaje7villa,Hola! Hoy comienzo una nueva aventura en Twitter y espero que nos mantengamos en contacto tambin por aqu!
