algore,Watch this from @ClimateReality: http://t.co/gddhFHOI
algore,Another dangerous milestone: http://t.co/YsEaUHyG
algore,The drought continues: http://t.co/sXP78Dm1
algore,Coal plants impact communities of color: http://t.co/M4ONlAFf
algore,"As we continue to burn #dirtyenergy, we should open our eyes to see the link to #dirtyweather: http://t.co/ULU5D0GP"
algore,#dirtyenergy-funded climate deniers are trying to dismantle renewable energy mandates Terrific story by @eilperin http://t.co/EwUxMqzZ
algore,Renewables over Keystone: http://t.co/B0cOzItX
algore,Ranchers are facing the effects of the climate crisis: http://t.co/GTlUktuL
algore,Take the Climate Reality Pledge: http://t.co/p30hQjeT
algore,"A frightening new @WorldBank report on the climate crisis describes a ""doomsday scenario"" for the world's poor http://t.co/YRGhxV9n"
algore,68% http://t.co/UI7GrNGx
algore,Fight #DirtyWeather by making 24Hrs of #Reality possible in 2013. Donate $24 for 24 Hours: http://t.co/MJN5JfKe
algore,22 hours down with 2 to go in the #24HoursofReality. Over 14 million views thus far. Join us: http://t.co/FCa4TT5Q
algore,Im about to sit down to answer questions from @reddit &amp; to talk about the climate crisis LIVE from @climatereality's 24 Hours of #Reality.
algore,Hour16: @SamChampion #DirtyWeather report on conflict created by access to fresh water &amp; drought in #MiddleEast: Watch http://t.co/oqLYN3TG
algore,"Hour 14: Environmental refugees, overtaxed infrastructure &amp; potential for public health disasters = #DirtyWeather http://t.co/oqLYN3TG"
algore,"In #Indonesia, coalitions are collaborating to offset #DirtyWeather: torrential rain, deadly floods, &amp; landslides LIVE http://t.co/oqLYN3TG"
algore,"Extreme heat, #drought, and #flooding in #China &amp; throughout Asia. Watch the discussion LIVE http://t.co/oqLYN3TG"
algore,Watch the Symphony of Science: http://t.co/rW5ZI6TK #reality
algore,"Come learn about the health of the worlds oceans with Maggie Fox of @ClimateReality, Fabien Cousteau, &amp; @PlantAFish http://t.co/oqLYN3TG"
algore,1 million views. Join us to connect the dots: http://t.co/txmkKMKw #dirtyweather
algore,What happens when #DirtyEnergy leads to warm winters &amp; extreme summers? Does tourism go out the door? Live online now
algore,"T-minus 1 minutes until showtime. Join me and the @climatereality
project as we kick off 24 Hours of Reality http://t.co/cPf1JgNc"
algore,. @ClimateReality &amp; @threadless created a #DirtyWeather t-shirt. 25% of sales support @climatereality. Buy 1 at http://t.co/18fud6WU Pls RT
algore,New video: watch the record Arctic melt: http://t.co/8Rpzyy6c
algore,Please watch 24 Hours of #Reality - a global conversation on the #DirtyWeather affecting our planet. http://t.co/wwCWWpzK
algore,Learn the truth about the #ClimateCrisis &amp; #ExtremeWeather during 24 Hrs of Reality The #DirtyWeather Rpt Nov 14 @ 8 ET http://t.co/wwCWWpzK
algore,Please join me @ClimateReality 's 24 Hours of #Reality: The #DirtyWeather Report. Beginning Nov 14 @ 8:00ET: http://t.co/wwCWWpzK
algore,We're getting ready for @climatereality's 24 Hours of #Reality on Wednesday. Please join us! http://t.co/xH6NzhbK http://t.co/zCTozFWi
algore,On the road: http://t.co/RCkmmRbx
algore,Respect? http://t.co/wga60YL8
algore,Its Global Warming Stupid: http://t.co/WzvfAHxr
algore,Cloudy forecasts becoming clear catastrophic warming ahead http://t.co/Fcb9jPc0
algore,"Setting up a @reddit AMA session to discuss #Sandy, the climate crisis &amp;
@climatereality's 24 Hours of Reality. More details coming soon."
algore,Rain and drought: http://t.co/FRJwrYsu
algore,RT @current: 'The American people have affirmed their right to full equality' - @AlGore #Current2012 http://t.co/DEPkoYSA
algore,Waiting for the results to roll in is perhaps the most difficult moment of the whole campaign.http://t.co/j8NJbPob #Current2012
algore,I am confident in saying that President Obama is going to carry the state of Florida tonight. http://t.co/j8NJbPob #Current2012
algore,The Republican party can't continue to contest national elections by taking positions that drive Hispanics away. #Election2012 #Current2012
algore,We have the ability to let everyone who is eligible to vote vote &amp; we need a bipartisan effort to make it happen. #Election2012 #Current2012
algore,Starting #Election2012 coverage. Tune in to @Current and visit http://t.co/j8NJbPob to join the conversation. #Current2012
algore,Ill be leading @Currents #Election2012 coverage as results come in tonight; tune in at 8pm ET/5pm PT. http://t.co/O1N08uhg
algore,Sandy exacerbated by climate change: http://t.co/ECBtXcE6
algore,The oil booms consequences: http://t.co/BOVGC9Yj
algore,A new threat to the food chain: http://t.co/pYiGLNF6
algore,Chevron makes the largest single corporate contribution of the election cycle: http://t.co/tGUmimyK
algore,"Setting up a @reddit AMA session to discuss #Sandy, the climate crisis &amp;
@climatereality's 24 Hours of Reality. More details coming soon."
algore,.@johndoerr: America must nurture our greatest natural resource -- Entrepreneurs http://t.co/uZfRlPrZ
algore,I'll be discussing the climate crisis &amp; #Sandy with @JenGranholm on @GranholmTWR tonight. Tune in to @Current at 9E/6P!
algore,Sandy is a warning. We must work together to solve the climate crisis &amp; support our neighbors in need: http://t.co/Rl2XdGF3
algore,Making clean energy toxic: http://t.co/kaM2vJW1
algore,Wheat is the latest crop threatened by drought: http://t.co/4mOVFBsf
algore,The real cost of coal: http://t.co/UNe0sSb1
algore,A threat to the Great Lakes: http://t.co/3XVnI7wG
algore,"RT @current: ""Overall, it was a clear win for President Obama"" - RT if you agree with @algore!  http://t.co/iKZHxxPG  #Current2012"
algore,Stay tuned after the #debate for our analysis on @Current. http://t.co/j8NJbPob #Current2012 #lynndebate
algore,Where is global warming in this #debate? Climate change is an urgent foreign policy issue. http://t.co/j8NJbPob #Current2012 #lynndebate
algore,Advantage Obama. #current2012
algore,Starting #debate coverage. Tune in to @Current and visit http://t.co/j8NJbPob to join the conversation. #Current2012
algore,Watching the final presidential #debate tonight? Ill be leading @Currents coverage; tune in at 8pm ET/5pm PT. http://t.co/ndhQi1vN
algore,Are you witnessing extreme weather? #24hrsofReality needs your story. Capture it on video and send it to us today http://t.co/kAsn0Ob6
algore,@ClimateReality has teamed w/ @warrenmillerent for the World Premiere of #FlowState in #SLC tonight. Are you #ProSnow? http://t.co/gZs085j7
algore,Watching the debate? Be sure to tune in to @Currents coverage NOW and join the conversation here: http://t.co/j8NJbPob #Current2012
algore,Good luck to the @Current team on tonights presidential debate coverage; watch at 8pm ET/5pm PT. More: http://t.co/ndhQi1vN
algore,An entire country plans on moving due to climate: http://t.co/F9dnt8tP
algore,Meteorologists speak out: http://t.co/qAhaO9Xx
algore,Almost two thirds of the US is facing drought conditions: http://t.co/hoW46ufB
algore,Join the global movement to help end the climate crisis. Share your extreme weather story with @ClimateReality http://t.co/kAsn0Ob6
algore,Watching the debate? Be sure to tune in to @Currents coverage NOW and join the conversation here: http://t.co/j8NJbPob #Current2012
algore,More than 50% of the Great Barrier Reefs coral is gone: http://t.co/B7aQaPzE
algore,Good luck to the @Current team on tonights vice presidential debate coverage; watch at 8pm ET/5pm PT. More: http://t.co/ndhQi1vN
algore,Will you be the winning designer of #dirtyweather T-shirt design with @climatereality &amp; @Threadless? http://t.co/fadf4XrI
algore,US newspapers carrying water for climate deniers: http://t.co/2SzR3hgv
algore,What will the cost of the climate crisis be?  http://t.co/MrSyPwHy
algore,$1.2 Trillion: http://t.co/OJd1nTmc
algore,"25 years ago the world came together to solve the ozone crisis. Today, we must unite again to solve the climate crisis: http://t.co/QsVJNhJh"
algore,Only a sailboat: http://t.co/jGkUFjyQ
algore,"Gov. Romney's policies are presented in terms of theory, but lack any specifics. #current2012 #debate2012"
algore,"President Obama's support for clean energy isn't just good for our planet, but good for our economy too. #current2012"
algore,I would ask both candidates about climate change. What would you ask them? #debatequestions #current2012
algore,Starting debate coverage. Tune in to @Current and visit http://t.co/j8NJbPob to join the conversation. #Current2012
algore,Whos watching the first presidential debate tonight? Ill be leading @Currents coverage; watch at 8pm ET/5pm PT. http://t.co/ndhQi1vN
algore,Tune into debate coverage on Current tonight: http://t.co/uY8QWgBo
algore,Climate and GDP: http://t.co/JimkSivh
algore,SwissRe finds that the financial impact of flooding has doubled in the past decade 500 million are affected each year:  http://t.co/TgBmLGQM
algore,China takes action: http://t.co/w8UzemtC
algore,330 months in a row: http://t.co/4vt6Ckfk
algore,Seven warning signs: http://t.co/QONWv5ZX
algore,Planetary emergency: http://t.co/aeOoDAvv
algore,The effects of the climate crisis are here: http://t.co/TZG7FaqZ
algore,Legislative insanity: http://t.co/dXDXFXdV
algore,Save the date for 24 Hours of Reality on Nov. 14-15 from @ClimateReality: http://t.co/py34L56e
algore,Just announced the launch of 24HRS: Dirty Weather at #SGSGlobal w/@mashable. Join us on Nov 14 as we change the world!http://t.co/blIgOquv
algore,Very inspired by the bloggers and @mashable @92Y &amp; @UNFoundation at #SGSGlobal. Remember to watch today at 2:45pm! http://t.co/Tnu9UIjF
algore,Looking forward to the Social Good Summit and a big announcement from @ClimateReality. Whos tuning in? #SGSGlobal http://t.co/Tnu9UIjF
algore,A threat to business: http://t.co/kR4trUQH
algore,Nothing new about clean coal: http://t.co/UB1t1ipm
algore,Looking forward to the Social Good Summit and a big announcement from @ClimateReality. Whos tuning in? #SGSGlobal http://t.co/Tnu9UIjF
algore,Time to act on climate without further dangerous delay. Arctic sea-ice melt in 2012 was largest in recorded history http://t.co/ku3WlffS
algore,Antarctica expert James McClintocks new book documents the profound changes taking place across the South Pole: http://t.co/C9tQZpmb
algore,The climate crisis and food prices: http://t.co/lp09m1hF
algore,Denier conspiracy buffs:  http://t.co/l7dwU9pb
algore,Timeline of extreme weather: http://t.co/Xl9LSi5V
algore,You thought it was hot this year?  http://t.co/lqfJFLnG
algore,First eight months in US was the warmest such period on record. Read more from @NOAA: http://t.co/a6EdldpR
algore,"Clean job growth in Massachusetts, thanks to government investment: http://t.co/60bohSNE"
algore,. @current's very own Gov. @JenGranholm gave a barnburner of a speech tonight at the DNC! She had the best line of the week! #Current2012
algore,"Extraordinary: 35 years+1 day and 11 billion miles, Voyager 1which gave us the farthest photo of Earthis still going http://t.co/4QWgEPv0"
algore,Antarctic methane: http://t.co/v2KvAhGD
algore,Join us again tomorrow for more coverage of the #DNC on @current. #Current2012
algore,"""As one community, we all have to do our part."" #Current2012"
algore,RT @current: We're live on @Current TV! Track the conversation and make your voice heard. #DNC2012 #Current2012 http://t.co/iRT9hZbD
algore,Mitt Romney and income inequality on @current: http://t.co/kTFMN8Ij
algore,Sea level rise: http://t.co/iThlxP7B
algore,A new tool for investors:  http://t.co/PMCi1Ilx
algore,What a great week of RNC coverage on @current! Be sure to tune in to next week's coverage of the DNC.  #Current2012
algore,We're live on @current for the last night of the RNC. Join our conversation: http://t.co/j8NJbPob #current2012
algore,Closing the Mississippi: http://t.co/xYmqwab1
algore,"""Global warming is real and they refuse to connect those dots."" #Current2012"
algore,Tune in to @current for our live coverage of the RNC. Paul Krugman is with us to discuss Paul Ryan's budget. #current2012
algore,Join us on @Current again tomorrow at 7pm ET for live coverage of the 2012 Republican National Convention. #Current2012
algore,"""Reason itself plays a lesser role now that money plays a larger role."" #Current2012"
algore,LIVE: @JenGranholm @CenkUygur @EliotSpitzer @JohnFugelsang &amp; I discuss Republican governors &amp; the Romney campaign on @Current #Current2012
algore,Visit http://t.co/j8NJbPob and join our conversation on @Current. Tell us what you think about tonight's RNC. #Current2012
algore,Tune in to @Current's RNC coverage at 7pm ET - I'll be joined by @JenGranholm @CenkUygur @EliotSpitzer &amp; @JohnFugelsang. #Current2012
algore,Check out convention coverage on @current http://t.co/miYg7dPF
algore,Arctic sea ice cover is at an all-time daily record low - an important alarm bell http://t.co/8FHUOVvR
algore,Hottest rain: http://t.co/pbXNXNgJ
algore,Incomplete coverage: http://t.co/nclJx2Go
algore,Climate bankruptcy: http://t.co/A7eHUpjA
algore,Record melting in the Arctic:  http://t.co/seOLPGzz
algore,16 million acres of clean energy:  http://t.co/ShWbcHbj
algore,"RT @ClimateReality: This summers extreme heat has everyone saying #ImTooHot, but the media isnt connecting the dots to climate change: ..."
algore,Give Em Hell Harry: http://t.co/8yRDA0x7
algore,Be persuasive. Win the conversation. Joe Romm (@climateprogress) shows you how in his new book: http://t.co/ADrRGW3Y
algore,"This week in Washington DC, the @ClimateReality #ImTooHot campaign
is helping folks keep cool - http://t.co/3aVJfmRN"
algore,Meet Paul Ryan: http://t.co/5gaPNusC
algore,A conspiracy of silence on the climate crisis http://t.co/Zfzg8PJx
algore,Yet another record falls this summer: July was the hottest month ever recorded in US history. http://t.co/VJEME74z
algore,Climate scientist James Hansen from @NASAGoddard on the reality of the climate crisis http://t.co/7zd9J7vW
algore,More than half of US counties are now 'disaster' areas due to this summer's stifling heat and drought  http://t.co/s5XboiV6
algore,A guide to climate and drought: http://t.co/vJyS5y7Y
algore,At least 70% human made: http://t.co/ohsZQlou
algore,Moral outrage: http://t.co/BlSIRpmS
algore,Need relief from this summer's scorching heat? Cool off with @climatereality #imtoohot campaign this week in Austin TX  http://t.co/DqNhxJrW
algore,A converted skeptic http://t.co/yYcaMh17
algore,The heat wave by the numbers:  http://t.co/AWDjoIrZ
algore,.@billmckibben's latest article on the climate crisis is a must read: http://t.co/QcYm31Sg
algore,Great interactive drought map from @NPR: http://t.co/ohsq7asA
algore,Americans want action  when will Washington listen:  http://t.co/LcV4Kpdw
algore,Hurting farmers: http://t.co/Pnb8I0q7
algore,Were falling behind: http://t.co/3fi3vxzN
algore,Another GOP lie: http://t.co/Z435YYPE
algore,Midwest farmers experience the price of extreme weather:  http://t.co/sVreKmOY
algore,The Arctic Row would not have been possible a few years ago:  http://t.co/BYpTTuvR
algore,Biggest disaster area in US history from recent extreme weather: http://t.co/emkttlhf
algore,So hot the asphalt is melting:  http://t.co/ktPZy0s6
algore,The US heat wave is out of whack:  http://t.co/tAvmjWH7
algore,Over half of the continental US is in drought:   http://t.co/kmhwgcVW
algore,How unpopular is the coal industry? It needs to invent imaginary friends: http://t.co/mf1GllME
algore,This is what the climate crisis looks like: http://t.co/UTII8vEC
algore,"1,000 new heat records: http://t.co/cGFMzSIC"
algore,Exxon CEO Rex Tillerson could not be more wrong: http://t.co/7Hvggulg
algore,History repeating itself: http://t.co/XVmNk4BY
algore,Floods cost Minnesota over $100 million: http://t.co/qQV2FRgK
algore,The myths and facts about natural gas: http://t.co/pNxgrBej
algore,"What kills more Americans than hurricanes, tornadoes, floods, and earthquakes combined? http://t.co/tdautSaJ"
algore,See how your state stacks up: http://t.co/B16Ceb1z
algore,The climate crisis is hazardous to your health: http://t.co/Nj6Rxp2u
algore,Oil companies admit the dangers of the climate crisis  yet still fund deniers: http://t.co/j8VKyk8L
algore,Romney get bus-ted on green jobs: http://t.co/9PiS0HUJ
algore,Wildfires and the climate crisis:  http://t.co/nqNQC4v6
algore,Europe slashes auto emissions:  http://t.co/3zEl9v7C
algore,Mexico moves forward: http://t.co/AQvs9jmn
algore,Weve set another record:  http://t.co/Fogbd224
algore,"Read Maggie Fox, CEO of @ClimateReality, on taking action: http://t.co/uAwO1HqI"
algore,Weve reached a horrible new threshold: http://t.co/I1txC2XL
algore,Which companies are misleading consumers about their stand on the climate crisis? http://t.co/BC34Vk82
algore,I'll be a guest tonight on @currentspitzer. Come join the conversation on @current at 8pm Eastern/7 pm Central
algore,Companies must disclose climate risk to investors: http://t.co/7Ft7pqo8
algore,Truth: Shale gas will do nothing to solve the climate crisis: http://t.co/Tboj04jK
algore,More bad news: http://t.co/n06vObd3
algore,The cost of coal: http://t.co/PRCnrFbJ
algore,First transcontinental solar flight: http://t.co/wluCDtOT
algore,Killer heat: http://t.co/oZu9iRXa
algore,Mining on public land is not worth it: http://t.co/7V3RT00h
algore,"Nashville now has, imho, one of the best restaurants in the whole world: The Catbird Seat. Just saying."
algore,Drought: http://t.co/36s5Ch1F
algore,Arctic Death Spiral: http://t.co/j73B33sX
algore,I'll be on @GranholmTWR at 9pm ET to discuss campaign politics with @villaraigosa and @vanjones68. Join the conversation @current tonight!
algore,326th in a row: http://t.co/OzWSseqA
algore,Vermont bans fracking: http://t.co/42fwSUFw
algore,RT @ClimateReality We took over @HeartlandInsts Billboard! Check it out: http://t.co/MY1WJaEJ #Reality
algore,Another record: http://t.co/EA2qYtzc
algore,Make you voice heard -- support the Carbon Pollution Standard: http://t.co/PWuaejXm
algore,Under threat: http://t.co/zVcUE0pF
algore,Damage to the tech industry in Thailand: http://t.co/Bi0uVG3f
algore,The climate crisis and allergies: http://t.co/PK5pnprI
algore,Read Jim Hansen's excellent op ed in today's New York Times: http://t.co/QAkEJ6Ay
algore,A disgusting campaign: http://t.co/Hrgk1nuy
algore,South Korea passes historic climate legislation: http://t.co/79sBxZUI
algore,Lets Just Say It: The Republicans are the Problem http://t.co/QnBJdvjc
algore,Fantastic piece by Jason Mraz in Huffington Post UK:  http://t.co/RC6wzCaJ
algore,Women and the climate crisis: http://t.co/Hc7obSP4
algore,Worlds largest solar plant goes online: http://t.co/aNJ4Boc2
algore,Its not controversial: http://t.co/m5YQK6FH
algore,Mexico passes major climate legislation:  http://t.co/JTx2J5G1
algore,Check out my friend @jason_mraz new CD #LoveIsAFourLetterWord today http://t.co/3UgMMNEu
algore,Climate crisis coverage gets Trumped: http://t.co/Rp0p44Eg
algore,"15,000 Temperature records were set in March: http://t.co/PHIjrWkU"
algore,Thanks for a fantastic Earth Day special @granholmTWR http://t.co/VL5cObZ9
algore,Fracking is a risk to homeowners: http://t.co/Qq2jOTnS
algore,Read my reflections on Earth Day @granholmTWR: http://t.co/IkaFsB1M
algore,Faith and the climate crisis: http://t.co/Kan4HY1B
algore,Excited to appear on @granholmTWR on Friday 9/8c for special Earth Day coverage.  Join me on @current
algore,Crippling New York: http://t.co/flD2SZJO
algore,85% Disappeared? http://t.co/wTMUVOLH
algore,Are states ready or not? http://t.co/FwejyuaQ
algore,The Greatest Challenge to our Species: http://t.co/H6QCACFX
algore,A Republican meteorologist speaks out: http://t.co/VVYIHxIq
algore,Vanishing Great Lakes ice: http://t.co/CM1OVphv
algore,Great new tool from Climate Central: http://t.co/23JrUTN5
algore,I'll be on @current tonight for Viewpoint w/Eliot Spitzer at 8pm ET/7pm central.
algore,$2 billion in damage: http://t.co/Uitao8Gu
algore,3 million green jobs in the USA: http://t.co/36XFI4sg
algore,.@EPAgov announces limits on indust carbon pollution from new power plants a vital step toward protecting our climate http://t.co/EuOyAZDW
algore,Excited for the launch of @current's new morning lineup @bpshow &amp; @smshow. I'll be on next week. For more info: http://t.co/f79glcFw
