algore,Watch this from @ClimateReality: http://t.co/gddhFHOI
algore,Bringing renewable energy to Africa:  http://t.co/P2zwhEkp
algore,"800,000 years: http://t.co/SU5QVBdJ"
algore,Science not politics: http://t.co/iuCBOhnk
algore,The real March Madness: http://t.co/iuUtsXuN
algore,Computer games assist in the fight against climate change: http://t.co/1zEeWMOH
algore,4th Warmest Winter on record:  http://t.co/potlsJm6
algore,Check out Climate Central's new paper and website on sea level rise: http://t.co/wpdgksHd
algore,Who pays for the climate crisis?  http://t.co/I5hw7eRc
algore,Maggie Fox in National Journal:  http://t.co/CpTmhDhK
algore,Bill Press and Stephanie Miller come to Current: http://t.co/g0JWkoBh
algore,Climate crisis causes extinction: http://t.co/ZCBl9Tcg
algore,Sustainable capitalism: http://t.co/DBldxU8P
algore,Climate denial in schools: http://t.co/AbdCqxUO
algore,Green jobs: http://t.co/zsjkg7zX
algore,RT @ClimateReality Sign our petition: Tell @HeartlandInst to end its climate denial curriculum http://t.co/YDZb2Y9L #CeaseAndDesist
algore,Read about @CFigueres experiences in Antarctica: http://t.co/X6EC0oMq
algore,The largest offshore windfarm on the planet:  http://t.co/toFi8ID9
algore,Must read new book by David Brock @arirabinhavt and @mmfa The Fox Effect is a damning portrait of Fox News http://t.co/cl1ggT6U
algore,Leaked documents from the Heartland Institute reveal industry funded plan to discredit climate science http://t.co/AX3hJVJW
algore,150 billion tons of ice: http://t.co/GMxIW6uh
algore,"Stop the tar sands pipeline, it's about the climate.  Please read and sign this petition: http://t.co/Lp5sSjSB"
algore,Returning with @climatereality from #onthinice expedition to Antarctica. What an incredible experience! More to (cont) http://t.co/8xGqbGOr
algore,Greatly honored to hear the about the Reality of the climate crisis from Prime Minister Sheikh Hasina. Impacts (cont) http://t.co/EtCSl95b
algore,A post from Neko Harbor: Antarctic Glaciers and the Global Water Crisis http://t.co/RtFLdtgh #onthinice
algore,"The fate of the Adelie penguins. A post I wrote on @climatereality #onthinice
http://t.co/OvKjkY8g"
algore,"A post I wrote on sea level rise from Antarctica to Bangladesh via
@climatereality http://t.co/uoKys2cq #onthinice"
algore,"A post I wrote on sea level rise from Antarctica to Bangladesh via
@climatereality http://t.co/G3LryXTT #onthinice"
algore,RT @ClimateReality: Our Antarctica expedition has started. Read about Day 1 from our President and CEO Maggie L Fox http://t.co/2vJ3k9yQ ...
algore,Gave my #onthinice slideshow on the National Geographic Explorer. Now in the Drake Passage en route to Antarctica with @climatereality
algore,. @Current TV debuts our new show Monday at 9/8c. Follow The War Room w/Jennifer Granholm @GranholmTWR. Visit http://t.co/UIn0W3iS
algore,$300 Million: http://t.co/eivxtFvG
algore,Join @climatereality as we travel to Antarctica +round the globe to learn how climate change has us living #onthinice http://t.co/eimBz74A
algore,The Keystone Myth: http://t.co/V0rE5qVB
algore,Who is dumping greenhouse gases: http://t.co/A8NLufnz
algore,Richard Trumka is right: http://t.co/t7EVnTWR
algore,Fascinating new report from Defense Department consultant on the use of solar at military bases: http://t.co/o40k5NRk
algore,The End of Illness  a must read book: http://t.co/1F4Xozyz
algore,Support this worthy effort to digitize our federal assets: https://t.co/lSb5BXbZ
algore,A must read New York Times editorial: http://t.co/2YYmXT9p
algore,Top climate stories of 2011: http://t.co/SFNCR8ZX
algore,Clean energy technology saves you money: http://t.co/1Qo6bMB9
algore,Tune into @current tonight. I'll join @jengranholm and @cenkuygur for coverage of the NH primary #politicallydirect.
algore,Vindication for Anwar Ibrahim in Malaysia! http://t.co/sSreQuU1
algore,Fracking proponents exaggerate: http://t.co/3932cBNb
algore,An efficient New Year: http://t.co/KHHN1jmh
algore,Tune into @current tonight. Ill be participating in IA Caucus coverage with @jengranholm and @cenkuygur #politicallydirect
algore,Climate misinformer of the year: http://t.co/G0xl4fk6
algore,Americans make the link: http://t.co/tBdGGsmL
algore,Massachusetts benefits from cap and trade: http://t.co/1O4HRriS
algore,Great column by four Senators at Grist: http://t.co/4r9RCkfd
algore,"Death toll from floods in the Philippines nears 1,000 Sad reminder of the dangers of extreme weather poverty climate http://t.co/I7Fu5Kb1"
algore,"Visited @sciencemuseum in London last wk. Fascinating, extremely well done, exhibit on the climate crisis and more. http://t.co/hcvlGBV8"
algore,5.9% is a bad sign: http://t.co/v7dcx1EA
algore,Climate and faith: http://t.co/Jp3tmNzl
algore,Check out my new op ed with David Blood on sustainable capitalism in the Wall Street Journal http://t.co/PsclQMH9
algore,Great description of the outcome of the climate treaty talks in Durban: http://t.co/kjaB30Eq
algore,"Fascinating #iowadebate.  Join @jengrahnolm, @cenkuygur and me @Current TV live post-debate.  http://t.co/zsaEcNSn  #PoliticallyDirect"
algore,Watching #iowadebate with @jengranholm and Cenk Uygur. Join us @Current TV live post-debate. http://t.co/zsaEcNSn #PoliticallyDirect
algore,Practical tips to debunk deniers from @ClimateReality http://t.co/e8Ch4pum
algore,Tune in to @Current TV this Saturday for post-debate commentary from me + @JenGranholm + Cenk Uygur #PoliticallyDirect
algore,Join me + @JenGranholm + Cenk Uygur for post-GOP debate commentary this Saturday at 11P EST on Current TV @current
algore,My interview with Cenk on last night's @TYTonCurrent: http://t.co/7D6nRL06
algore,"Wonderful oped by my daughter, Karenna, on the Slave Narrative Project in today's NYT and check out the audio links  http://t.co/giu1MIeb"
algore,Congratulations Pat Summitt on being selected SI Sportswoman of the year: http://t.co/gFWyebvV
algore,West Virginias future is clean: http://t.co/KADKxWMm
algore,Every major scientific body: http://t.co/UPQi1EP7
algore,RT @CFigueres #COP17 must continue to encourage global shift to low carbon.  Not easy But crucial.
algore,New York underwater: http://t.co/R6y4AWpp
algore,New IPCC report on climate change and extreme weather: http://t.co/bda2ECt9
algore,Locked in: http://t.co/AWg6P4Iu
algore,How do we know humans are causing climate change? http://t.co/hcDpZPFG
algore,Breaking the cycle: http://t.co/EdjOqBkp
algore,A West Virginia utility executive speaks out: http://t.co/t32DQTR6
algore,So easy a kid could do it: http://t.co/cY6u61mf
algore,Thousands surround the White House http://t.co/Rgdzxo4g
algore,Australia passes historic climate legislation: http://t.co/DULzT4AS
algore,The Climate Vulnerability Index: http://t.co/V7PUCL7e
algore,Flooding around the world: http://t.co/iduUP8KY
algore,New memoir by former Governor Barbara Roberts: http://t.co/ZOTAYVDY
algore,Interesting new book Who Speaks for the Climate: http://t.co/I2kflnhV
algore,Censoring climate science does not make sense: http://t.co/rbratfxX
algore,Koch funded study confirms climate data: http://t.co/2Mi4VYUu
algore,An open letter to climate deniers from @PeterGleick http://t.co/dm5ORhNz
algore,Great news: Australian House of Representatives passed climate change legislation. The bill moves to the Senate in Nov http://t.co/m6KhrP0B
algore,My thoughts on Occupy Wall Street http://t.co/YPOrXbo3 Support #OWS http://t.co/vvGA1pGq
algore,Excited about Current TV's launch of 'The War Room with Jennifer Granholm in primetime. http://t.co/UIn0W3iS
algore,Yellowstones hottest decade on record: http://t.co/BmGUgNxU
algore,Solving the climate crisis makes good business sense http://t.co/FPrtP0nV
algore,The impact on animals: http://t.co/AoOsQM1o
algore,Congratulations for the rebirth of @worldchanging as a center for applied innovation http://t.co/sDYFWNdl
algore,Must read book: On Earth As In Heaven by Ecumenical Patriarch Bartholomew http://t.co/kimmHfxE
algore,Check out @EnergyCommerce #Dems Database Documenting the Most Anti-Environment House in History http://t.co/OJElnK08
algore,Wangari Maathai served as a true inspiration to us all: http://t.co/T8qw0ITq
algore,How the climate denial industry works: http://t.co/wzhMo1Jk
algore,Climate and tobacco: http://t.co/w0OL5RxF One of my favorite videos from @ClimateReality
algore,Take part in @Moving_Planet this weekend: http://t.co/x5k5yPRq
algore,I'm pleased to welcome Cenk Uygur and @TheYoungTurks to @Current http://t.co/FKTVrFQU
algore,Thank you all @ClimateReality was incredible http://t.co/OXvfOvdN
algore,Join @AlGore LIVE NOW from NYC for the final presentation of 24 Hours of #Reality http://t.co/OXvfOvdN
algore,A little more than an hour until @ClimateReality  arrives in New York http://t.co/OXvfOvdN
algore,.@AlGore will lead the final part of 24 Hours of #Reality in less than 2 hours. Watch and join the conversation http://t.co/OXvfOvdN
algore,21 hours down @ClimateReality is now in Greenland http://t.co/ZQxrr3oS23rlty
algore,"6,000,000 and rising. @ClimateReality is live from Cape Verde: http://t.co/OXvfOvdN"
algore,"On stage with Dr. Drew Shindell, Tara Deporte, Jim McCarthy and Paul Higgins @ClimateReality  http://t.co/9AYZaBMl"
algore,"We're live from Husavik, on the north coast of Iceland. Learn about the #Reality of the climate crisis now: http://t.co/OXvfOvdN"
algore,Are you ready Iceland? @ClimateReality is here: http://t.co/OXvfOvdN
algore,"4,000,000 people have tuned into @ClimateReality and there's still 5 1/2 hours left: http://t.co/OXvfOvdN"
algore,Are you watching? @ClimateReality arrives in London http://t.co/OXvfOvdN
algore,Sitting down for an interview with @CNN 's @pcousteau http://t.co/jq84G3vv
algore,Are you watching Renee Zellweger moderate a great panel @ClimateReality http://t.co/OXvfOvdN ?
algore,On stage right now @ClimateReality Renee Zellweger  http://t.co/UgAeg0av
algore,Turkey has had a water delivery system since 117 A.D. Learn about the water shortages they face today http://t.co/OXvfOvdN #Reality
algore,If you're not watching @climatereality you are missing this incredible panel http://t.co/m5ykaeeL
algore,"Amazing panel on right now: Bill Easterling, Eugene Cordero, Rev. Yearwood, Teddy Roosevelt IV http://t.co/OXvfOvdN"
algore,"The next three hours of @ClimateReality Islamabad, Dubai, Istanbul http://t.co/OXvfOvdN #reality"
algore,2010 was India\'s warmest year since records started being kept in 1901. Join us in New Delhi now http://t.co/OXvfOvdN #reality
algore,"3,000,000 people have tuned into @ClimateReality http://t.co/OXvfOvdN 11 hours to go"
algore,Gloria Ruben Alex Bogusky Sarah Backhouse and Heidi Cullen the hosts of @ClimateReality are doing an amazing job http://t.co/OXvfOvdN
algore,Ann Wang of IMPACT is live in Beijing http://t.co/OXvfOvdN
algore,The east coast is just waking up but @ClimateReality is about to begin its 12th hour http://t.co/OXvfOvdN
algore,We are now headed to Seoul on @ClimateReality http://t.co/OXvfOvdN
algore,How is extreme weather impacting Australia? Find out. Watch 24 Hours of #Reality http://t.co/OXvfOvdN
algore,Up next my friend Don Henry from @AusConservation will be introducing Vanessa Morris in Canberra on @ClimateReality http://t.co/OXvfOvdN
algore,ICYMI Lucy Lawless does a brillant job on @ClimateReality from Auckland http://t.co/DOnrbwJs
algore,Over 2 million people have tuned in to the live broadcast. Choose #Reality. Watching is simple. Click here http://t.co/OXvfOvdN
algore,It might be 1AM in New York but its 7PM in Hawaii where @ClimateReality  is about to begin http://t.co/OXvfOvdN
algore,2mm people have tuned into @ClimateReality Have you? http://t.co/OXvfOvdN
algore,Next up on @ClimateReality French Polynesia http://t.co/OXvfOvdN
algore,"1,000,000 people have tuned into @ClimateReality http://t.co/OXvfOvdN"
algore,"Watch my friend Larry Schweiger of @NWF from Kotzebue, Alaska http://t.co/OXvfOvdN"
algore,"Now @ClimateReality is live from Victoria, Canada  http://t.co/OXvfOvdN"
algore,"MT @ClimateReality Join over 340,000 viewers and watch 24 Hours of #Reality now http://t.co/OXvfOvdN"
algore,Watch @Mruff221 on stage now: http://t.co/nTDRC1w3 @ClimateReality
algore,Up next on @ClimateReality John Zavalney presents live from Boulder: http://t.co/nTDRC1w3
algore,"Right now on stage with: Bob Correll, Michael Oppenheimer, Henry Pollack, Joel Towers: http://t.co/Xl0lS2cs @ClimateReality"
algore,http://t.co/oE60IlOA - 24 Hours of Reality begins. Watch it live: http://t.co/pzgfI0Nt
algore,http://t.co/32qebPOu - Video from the control room -- 24 Hrs of Reality about to begin. Watch: http://t.co/pzgfI0Nt
algore,Host a 24 Hours of Reality watch party: http://t.co/bW6f8Av
algore,Wall Street Journal gets it wrong on climate again http://t.co/Z116CI3
algore,@BarackObama made the wrong choice http://t.co/m44CTGa
algore,Energy efficient homes sell faster and for higher prices: http://t.co/f0XrkK0
algore,Join the fight against the tar sands pipelinehttp://t.co/n3tt9Tj
algore,Congratulations @climateprogress http://t.co/xtA9RqA
algore,"Tune in for my interview with Alex Bogusky, August 26 at 12PM mountain timehttp://t.co/XaNE1dX"
algore,"Learn more about the new book, The Mountain Within http://t.co/qUyOKps"
algore,Trying to force the Pentagon to use dirty fuels: http://t.co/lYq3a9x
algore,Check out The Global Warming Reader: http://t.co/2eGzgqx
algore,Our big bad beetle problem from @ClimateReality http://t.co/aMS3AFw
algore,Congrats @efeng on your new company @erlyco: http://t.co/Ytq8Hnb
algore,Henry Waxman calls for climate education: http://t.co/QiQK8E7
algore,Jellyfish soup: http://t.co/Go1zvE7
algore,How the Koch Brothers and Exxon buy legislation: http://t.co/c9M0Leh
algore,What do the debt ceiling and climate crisis have in common? http://t.co/RJobZry
algore,The Great Lakes are in danger: http://t.co/21S9xOS
algore,Im interviewed by @climateprogress: http://t.co/NzBnbwb
algore,Some thoughts on the #NOTW scandal: http://t.co/3jcBYAs
algore,"Watch @Current TV's live coverage & @KeithOlbermann analysis of Murdoch testimony before Parliament tom'rw, 9:15 a ET/8:15 #Konewscorp"
algore,Want a green job: http://t.co/XDB40oC
algore,Ice could be melting faster than we thought: http://t.co/JuTyPm3
algore,Australia introduces carbon tax: http://t.co/CtIImKy
algore,Follow @climatereality an org I just launched to help tell the truth abt the climate crisis: http://t.co/Hts60p9
algore,AAAS speaks out against attacks on climate scientists: http://t.co/dBLjHIr
algore,AAAS speaks out against attacks on climate scientists: http://t.co/dBLjHIr
algore,Scientists are sure: http://t.co/wpiI4UO
algore,Mass extinction: http://t.co/aqkfdEQ
algore,Sea level rising: http://t.co/viqoruI
algore,Kicking off @promaxbda conference (Creative professionals in TV) tonight with a talk on the Creative Economy.
algore,Ice and snow disappearing from Mt. Rainier: http://t.co/Rsr6X3h
algore,Check out People's Warrior: John Moss and the Fight for Freedom of Information: http://t.co/XtGJwjj
algore,Read my new essay in Rolling Stone: http://t.co/cLuY19d
algore,Join the Global Zero movement to eliminate nuclear weapons by attending screenings of @countdown2zero on June 21 http://t.co/AIEj6JH
algore,Heat Records: http://t.co/liwxle9
algore,"Check out the new TV spot for ""Countdown,"" just a few more days until the premiere: http://t.co/uPwzcIW"
algore,Good for Mitt Romney http://t.co/BVnGRAm
algore,Coal industry is still opposing mine safety rules: http://t.co/FMbSeK4
algore,Emissions rose in 2010: http://t.co/d66Xu2T
algore,Developing countries are leading the way:  http://bit.ly/lxVbWF
algore,A must read piece in the NY Times on climate change and agriculture: http://bit.ly/jiCUVT
algore,A must read piece in the NY Times on climate change and agriculture: http://bit.ly/jiCUVT
algore,A new study from @mmfa reveals a startling imbalance in coverage: http://bit.ly/lExDM1
algore,Chris Christie takes a step backwards: http://bit.ly/jw36D7
algore,Some bipartisanship: http://bit.ly/mtolrh
algore,Solar might be cheaper than fossil fuels: http://bit.ly/j2BuJM
algore,A pro-market energy policy: http://bit.ly/mmoWgD
algore,The true cost of carbon: http://bit.ly/ip3Uhn
algore,The Pope and the climate crisis: http://bit.ly/mTWXpb
algore,Climate denial is hard to justify: http://bit.ly/jEoHCV
algore,Help us save Current TV in Italy #salviamocurrent.  Read more http://bit.ly/kb2ROP
algore,Check out The Filter Bubble http://amzn.to/fbubsiteamzn
algore,Off shore wind power capacity to explode: http://bit.ly/k1fZvU
algore,Adaption in the US: http://bit.ly/lgcmhp
algore,IPCC releases impressive new renewable energy report: http://bit.ly/kUnGuJ
algore,New York Times on Our Choice App: http://bit.ly/imGsG2
algore,"Renewable energy to surge, costs to fall according to new report: http://bit.ly/lpohX3"
algore,Huffington Post reviews Our Choice app: http://bit.ly/iACewG
algore,Sea levels to rise faster than expected: http://bit.ly/k5alHz
algore,New Our Choice App is on sale today. OurChoiceApp.com or in the itunes store http://bit.ly/lh4vNy My proceeds donated to @RepowerAmerica
algore,A speech from the Chernobyl Museum in 1998: http://bit.ly/i4ZEtT
algore,VA to retire 18 coal plants: http://bit.ly/fUgDNK
algore,Looking towards solutions: http://bit.ly/dHgPBB
algore,Solar surge: http://bit.ly/fmnFt5
algore,Green jobs and helping Michigan recover: http://bit.ly/ho86Kz
algore,Climate crisis threatens water supplies: http://bit.ly/fBjK5S
algore,Another call from doctors and military leaders urging action to solve the climate crisis: http://bit.ly/fIBdzi
algore,A Climate Project presenter profile: http://bit.ly/icImZB
algore,Coal escapes consequences for its deadly track record: http://bit.ly/hVQhtM
algore,Fascinating editorial by the Journal of the American Medical Association: http://bit.ly/eTc36h
algore,"Another Record, another bad sign: http://bit.ly/eh7m6s"
algore,Repealing Gravity? http://bit.ly/huhTJv
algore,Excited about my new book project http://bit.ly/dSdcNN
algore,The economic benefits of clean air: http://bit.ly/igLpdj
algore,Henry Waxmans path forward: http://bit.ly/h4uw5a
algore,Cancun Progress Tracker: http://bit.ly/ftsSy4
algore,New Hampshire House of Representatives joins climate deniers: http://bit.ly/fHZd8X
algore,Doctors Agree: global warming is hazardous to your health:  http://bit.ly/eqzA7V
algore,Coals triple cost: http://bit.ly/gM6cxE
algore,Two important papers: http://bit.ly/ehAsek
algore,A Montana State Rep cannot overturn the laws of nature: http://bit.ly/hjdaKx
algore,In some areas wind power is now competitive with coal: http://bit.ly/fcoGyP
algore,Gallup Poll  clean energy has broad bipartisan support: http://bit.ly/hcoTKT
algore,"Welcome to Current RT @KeithOlbermann Greetings from Keith Olbermann, Chief News Officer of Current Media! And awayyyyyy we go!"
algore,New Mexico governor reversed: http://bit.ly/gaMcDe
algore,An answer for Bill O'Reilly @oreillyfactor: http://bit.ly/gCw80A
algore,States take the lead: http://bit.ly/fUUqae
algore,The economics of global warming: http://bit.ly/e7crjM
algore,No surprise David Koch is a climate denier: http://bit.ly/dPF6ij
algore,Suing to Protect Polar bears: http://bit.ly/ejhT9F
algore,Texas Wind: http://bit.ly/epMylF
algore,ABC News makes an important link: http://bit.ly/gUDUrX
algore,A green landmark http://bit.ly/i303qA
algore,NASA Research Finds 2010 Tied for Warmest Year on Record http://bit.ly/hqqmev
algore,My thoughts and prayers are in Arizona today: http://bit.ly/eiXUs5
algore,In Indonesia training new Presenters on my slideshow about the climate crisis and how to solve it with @ClimateProject http://bit.ly/fu9n0U
algore,Coal plants closing: http://bit.ly/hPM7np
algore,2010  the hottest year on record: http://bit.ly/hBiGvP
algore,Help @Current create a TV series. Have you pitched a 'Ripped from the Headlines' idea for an episode of @BarKarma yet? http://bit.ly/dQM7Tq
algore,Fox News manipulates climate coverage: http://bit.ly/dSpQhq
algore,Bill McKibben explains why his activism matters: http://bit.ly/hFyO8v
algore,Pollution on Everest: http://bit.ly/ednpYC
algore,5 ways China is a clean energy player: http://bit.ly/gD1DFS
algore,An important new book: Global Warming and the Risen Lord:  http://bit.ly/fxPLNM
algore,RT @TechCrunch Morgan Stanley Tech Analyst Mary Meeker Joins Kleiner Perkins As Partner http://tcrn.ch/fWMaNA by @leenarao
algore,GE takes a step: http://bit.ly/fsymXC
algore,Doing nothing has a cost: http://bit.ly/fz9gOD
