algore,Watch this from @ClimateReality: http://t.co/gddhFHOI
algore,Get the Koch Industry Facts: http://bit.ly/d96T4r
algore,The problem with climate coverage: http://bit.ly/aFw8xe
algore,2010 has been an exception year: http://bit.ly/90EHFd
algore,Chevron thinks you are stupid: http://bit.ly/b5AAFp
algore,Vote today: http://bit.ly/b967l9
algore,"""Ignoring the planet wont fix it"" http://bit.ly/cRoEc8"
algore,$70 million in dirty energy ads: http://bit.ly/9vLLKH
algore,More impact http://bit.ly/agBSyC
algore,Science should trump ideology: http://bit.ly/cYMZUL
algore,Good news this week: http://bit.ly/9IfDxS
algore,A climate supercomputer: http://bit.ly/aBOEQ8
algore,Climate deniers funded by dirty energy. Not a surprise: http://bit.ly/cVGakI
algore,Vote No on Proposition 23: http://bit.ly/94vtlV
algore,The truth about Prop 23: http://bit.ly/8X0BbN
algore,Businesses must lead the way: http://bit.ly/c8LLOA
algore,Congratulations 10/10/10 Organizers http://bit.ly/bTZsYM
algore,Speaking today: @freethechildren #WeDay in #Vancouver http://weday.ctv.ca
algore,The first carbon neutral state: http://bit.ly/9GuEGL
algore,Solar at the White House: http://bit.ly/9yyGFd
algore,Fight the dirty energy industry http://bit.ly/bP9AeD
algore,Good and bad news: http://bit.ly/daxzRw
algore,The real cost: http://bit.ly/abOLpX
algore,One hot summer http://bit.ly/dpaRsg
algore,California takes another step forward: http://bit.ly/9t5126
algore,"We solved the CFC problem, now time to solve the CO2 problem http://bit.ly/cAfboz"
algore,Another Great Tom Friedman column http://bit.ly/92Jw5W
algore,RT @repoweramerica Clean air belongs to all of us. Watch this video & protect #OurCleanAir http://j.mp/ourcleanair
algore,Losing green jobs: http://bit.ly/9TQtvP
algore,The bigger picture: http://bit.ly/a7EPDu
algore,"13,200 deaths caused by coal: http://bit.ly/atr5bo"
algore,Another climate denial myth answered http://bit.ly/9EGaTV
algore,Race around the world http://bit.ly/ctOpcu
algore,Learn more about the Koch brothers http://bit.ly/daVUld
algore,Prop 23 will kill jobs in California http://bit.ly/bqrMoJ
algore,The result of inaction http://bit.ly/cceMQZ #climate
algore,The movement we need: http://bit.ly/b9nPJ1
algore,Clean vs. Dirty Energy subsidies http://bit.ly/a5E1OF
algore,A huge glacier breaks off from Greenland: http://bit.ly/cXA0rG
algore,Speaker Pelosis statement on renewable energy funding  http://bit.ly/bk72aS
algore,Restore funding for renewables http://bit.ly/b22DcB
algore,Oil spill in China http://bit.ly/bG7dCZ An inevitable result of our reliance on carbon based energy.
algore,Warming Is Real. Now What? http://bit.ly/b4wQV0
algore,Check out my new op ed with Paul Wolfowitz in the Wall Street Journal: http://bit.ly/d2llDZ
algore,The hidden disaster http://bit.ly/9O6z3M
algore,Were Gonna Be Sorry http://bit.ly/dD1xT9  #climate
algore,Canadian environmentalists take on oil sands: http://bit.ly/c5DL9B
algore,Whats next? http://bit.ly/9iHysB
algore,"Great Lakes are the Canary in the Coalmine"" http://bit.ly/dxmowA"
algore,Stand with Michael http://bit.ly/9wR1CT
algore,Please read an important op ed: What Anwars Trial Means for Malaysia:  http://bit.ly/9e5tlE
algore,Mourning the loss of Steve Schneider http://stephenschneider.stanford.edu/
algore,Climate and deficit reduction http://bit.ly/bonIFM
algore,Exxon violates the law http://bit.ly/9Al2n8
algore,Check out the great new film Inception http://bit.ly/auiqSc
algore,"27,000 potential leaks in the Gulf: http://bit.ly/98WseN"
algore,"Perhaps now we can put ""Climategate behind us and turn to the task of actually doing something about global warming."" http://bit.ly/b3JRaQ"
algore,2010 setting up to be a record setting year http://bit.ly/9ALFXQ
algore,Real leadership from @JohnKerry http://bit.ly/9a9ytv
algore,VA Attorney General should stop politicizing science http://bit.ly/bcs4oT #climate
algore,Sunday Times retracts their claim about the IPCC. Is there any reason to trust climate deniers? http://bit.ly/aFeOgq
algore,No surprise. The oil industry fighting the California climate law: http://bit.ly/bsC1TJ
algore,Hands across the sand: http://bit.ly/cJCyyg
algore,$2.65 Billion http://bit.ly/9AsaQO
algore,650+ people took part in a slideshow training in Nashville this weekend http://bit.ly/9VzKw0
algore,Mass die off in the Gulf: http://bit.ly/bjKcsb
algore,Another temperature record: http://bit.ly/98rgg5 #climate
algore,Another oil spill http://bit.ly/aa1oJx
algore,"I dont think Republicans will be chanting ""drill baby drill"" in the fall: http://bit.ly/9rCYKU"
algore,What would Jacques think? http://bit.ly/cJqRdd
algore,Stop censoring news from the Gulf: http://bit.ly/9GPbU1
algore,1962 Humble Oil (Now Exxon) ad predicts the future: http://bit.ly/bhPZ82 #climate
algore,Check out Eric Pooleys new book The Climate War http://bit.ly/9Z2bHW
algore,President Obama says he will find the votes for comprehensive climate and energy legislation http://bit.ly/9z7X5s
algore,Andrew Cuomo is the right candidate for New York http://bit.ly/cOzUPv
algore,"American Power Act would create 200,000 jobs http://bit.ly/dtcxjm Pass it on. #climate."
algore,Thank you South Carolina Aquarium http://bit.ly/c3ECZN
algore,Scientists say it's time for action http://bit.ly/dqUWqd #climate
algore,"National Academies of Sciences releases crucial reports, calls for action on climate change: http://bit.ly/br8Z7t"
algore,Join the new Facebook group I Demand to Know How Much of BPs Oil is in the Gulf. http://j.mp/DemandTruth
algore,We need to know now how much oil is leaking into the Gulf and require BP to be transparent. http://j.mp/DemandTruth
algore,"Check out the new Repower America ad entitled Bigger, which debuts on Sunday. http://bit.ly/9C4mWb"
algore,Another great bill passes the House: http://bit.ly/cz4vpr
algore,Smallest snow cover on record:  http://bit.ly/cwlngZ
algore,Big moves in the Senate this week: http://bit.ly/a6sk5z
algore,Rain at the North Poll in April: http://bit.ly/bXFG9t
algore,Check out my new essay in The New Republic http://bit.ly/bXKWwt
algore,"""No fooling mother nature"" http://bit.ly/bMwmQX  Another great column by @TomFriedman"
algore,Congratulations to @Current and Vanguard. http://bit.ly/alnYDz
algore,Tennessee flood victims need your help http://bit.ly/9gDuRE
algore,Spring comes earlier: http://bit.ly/ctDrg7
algore,Dirty secrets of coal from @HuffingtonPost http://bit.ly/agirtB
algore,Denialists in denial http://bit.ly/avIPx9 A great post by @marcambinder
algore,"17,000 Solar Jobs http://bit.ly/aYqy1v"
algore,I helped select four amazing @Current viewer created ads for @SunChips new 100% compostable bag. Check them out http://bit.ly/bX33hO
algore,The Presidents Earth Day Message: http://bit.ly/bYJdIi
algore,"$1 on energy efficiency, $2.25 in new jobs: http://bit.ly/9ZTPWq"
algore,Check out todays op ed in the Politico from Alliance CEO Maggie Fox Optimism for a Clean Energy Future http://bit.ly/bdObpe
algore,Joe Romm has an important new book out. I recommend it:  http://amzn.to/awZ2qj #climate
algore,A carbon cap means less $ for Iran: http://bit.ly/9eJsgJ
algore,Iraq and Afghanistan Vets support clean energy and green jobs legislation: http://bit.ly/aYEfoE
algore,No surprise  oil companies try to roll back climate legislation: http://bit.ly/ckGsVu #climate
algore,You MUST read this article by @NYTimesKrugman http://bit.ly/cZKuUF #climate
algore,A call for video volunteers:http://bit.ly/bf6o1o
algore,Another great post from Maggie Fox: http://bit.ly/dzp1qh #climate
algore,A logging company takes a pro-climate stand: http://bit.ly/bZTUCy
algore,Thanks @BestBuy for taking a stand against the Chamber: http://bit.ly/dkbKBp
algore,21 Senators speak up: http://bit.ly/9KOClb #climate
algore,What the death of coral reefs means for us: http://bit.ly/c1GIS8
algore,China moves forward: http://bit.ly/9yYeo8
algore,A climate bill can help farmers: http://bit.ly/96IiIQ
algore,A great new from Operation Free: http://bit.ly/bA9HI2
algore,A $3 billion green investment bank: http://bit.ly/d5AUdB #climate
algore,Taking care of climate and job concerns: http://bit.ly/ce6QEQ
algore,More progress on Capitol Hill: http://bit.ly/bYlWG9
algore,"letter from 2,000 scientists to the Senate http://bit.ly/aakroV"
algore,Read this post by @MarkeyMemo http://bit.ly/bPy9SL
algore,Sun Chips and @Current are celebrating the launch of the 100% compostable bag. You can make their next TV ad. http://current.com/1iffc4c
algore,Compelling testimony from climate crisis witnesses http://bit.ly/cmajxO #climate
algore,Romney admits the truth. Will others in the GOP do the same? http://bit.ly/cN6Kes #climate
algore,The roots of climate crisis denial exposed: http://bit.ly/bEHH2S #climate
algore,This conservative litmus test for candidates is disappointing and scary: http://bit.ly/aBcWvV #climate
algore,Check out this great article by @RepowerAmerica CEO Maggie Fox: http://bit.ly/cd2GfG
algore,"63,000 calls to the Senate in 72 hours. Wow! Thank you everyone http://bit.ly/baHRRP #cleanenergy #climate"
algore,Watch Extreme Ice: http://bit.ly/bxG7Wx
algore,How much damage do major corporations do to the environment? http://bit.ly/af1JE3 #climate
algore,Coral Reefs could disintegrate: http://bit.ly/ax6UKD
algore,"@HarryReid is right, we need a bill ASAP: http://bit.ly/9wBluL"
algore,I need you to pick up the phone: http://bit.ly/czpE3B
algore,I have an op-ed in today's New York Times. Please share widely: http://bit.ly/aEvXMb
algore,Some great facts about the climate crisis and extreme weather from @repoweramerica http://bit.ly/acQUbu
algore,A great letter to the editor: http://bit.ly/9TKK0l
algore,No surprise. Exxon lies about pledge not to fund climate deniers http://bit.ly/9pI7RN
algore,"100,000 new jobs in the Midwest: http://bit.ly/c566xM"
algore,Arctic Ice: the situation is worse than we thought: http://bit.ly/bF2lxa #climate
algore,@JohnKerry is right  Get Angry then take action http://bit.ly/9vLgNf
algore,Ed Miliband fights back against deniers: http://bit.ly/awiQbx
algore,China in the lead? The US needs to catch up http://bit.ly/baz0Cg #climate
algore,See the effects of the climate crisis: http://bit.ly/b4QHhG #climate
algore,This editorial is exactly right http://bit.ly/bLBTPD #climate
algore,Solving the Climate Crisis is a smart political move. Judge for yourself: http://bit.ly/c9hy1C #climate
algore,2000-2009: The warmest decade on record according to NASA: http://bit.ly/dv6BJP
algore,Welcome to Twitter @BillGates. Here are my thoughts on your HuffPo post: http://bit.ly/aeD8sX
algore,Lets put a stop to Murkowskis Mischief http://bit.ly/d4kB1b #DirtyAirAct
algore,This is a must-watch debate between #climate crisis denier Don Blankenship and Robert Kennedy: http://bit.ly/d18cy8
algore,"Last night, Obama called for a comprehensive #climate & #cleanenergy bill. See @RepowerAmericas #SOTU vid: http://bit.ly/a67xkt"
algore,A New Green Label: http://bit.ly/9T8lbC  #climate
algore,"7,000 letters to the editor opposing the #DirtyAirAct -- write your own: http://bit.ly/9GgU2s"
algore,Clean energy = more jobs http://bit.ly/c5NOzW #climate
algore,A new trend  Green Pastors: http://bit.ly/4wMHWW
algore,The most important policy we will ever pass. - @HarryReid http://bit.ly/7BAKOs
algore,Who's behind the Murkowski Amendment? http://bit.ly/5hDhxa
algore,Please support Haitian relief effortshttp://bit.ly/4Sqbdi
algore,Senator Murkowski is planning to attack the Clean Air Act - help me fight back. http://bit.ly/8oG2YR Tell your Senators to vote NO.
algore,From our family to you and yours: best wishes for a joyous Holiday Season and Happy New Year. http://bit.ly/6on6zI
algore,President Obama's speech in Copenhagen http://bit.ly/82ebqF
algore,Solving the Climate Crisis is not a partisan or ideological issue. For Example: http://bit.ly/5DzoMN
algore,My remarks at #COP15 http://bit.ly/8pH81n
algore,Monday at #COP15 http://bit.ly/7ifoT9
algore,My contribution to Voices of @hopenhagen http://bit.ly/6ivWaP
algore,Good job @afpaa http://bit.ly/5j8Bj0
algore,Climate change leads to wars in Africa  http://bit.ly/6jq3OW
algore,Time is up for short-term thinking in capitalism. My article in the Financial Times: http://bit.ly/6xvH5u
algore,Happy Thanksgiving
algore,Ive endorsed @bbsalmon for Governor of Oregon. Support his campaign: http://bit.ly/731SVb
algore,I'm in Chicago today signing Our Choice at Borders http://bit.ly/5V7Q18
algore,In Atlanta today http://bit.ly/4Uwh77
algore,Evanders on The Wall. Why arent you? http://bit.ly/DTkBW
algore,Its Green Week on NBC and Ill be on 30 Rock. http://bit.ly/1Ei4bw
algore,"What You Can Do to Help Teens Go Green, My post at iVillage: http://bit.ly/2gAk7M"
algore,If you missed the Tonight Show or Larry King Live http://bit.ly/Crmwy
algore,Let's have a constructive debate. http://bit.ly/nr7eE
algore,President Obama should go to Copenhagen http://bit.ly/Pjc5k
algore,Busy week http://bit.ly/3eKcqu
algore,"Rejecting the ""global cooling"" myth http://bit.ly/Rpx60"
algore,http://twitpic.com/oe2zp - With Stephen Colbert
algore,My formidable opponent - Stephen Colbert: http://bit.ly/oACwd
algore,"Ill be in Los Angeles speaking about my new book, Our Choice on Nov. 12. The event details are here: http://bit.ly/1loIO0"
algore,More national security risks caused by the climate crisis: http://bit.ly/2x6frR
algore,My new book Our Choice is available today http://bit.ly/iRs3c 100% of Tipper and my proceeds will be donated to @repoweramerica
algore,The US should be producing these turbines. http://bit.ly/31NKRO
algore,"Ill be in Cambridge, MA speaking about my new book, Our Choice on Nov. 7. The event details are here: http://bit.ly/25c53E"
algore,"Ill be in Washington, DC speaking about my new book, Our Choice on Nov. 5. The event details are here: http://bit.ly/mA3lp"
algore,Join me at the @RepowerAmerica Wall http://bit.ly/4bxvH9
algore,Become my fan on Facebook. http://bit.ly/IGgCh
algore,This disgusts me http://bit.ly/12TAH7
algore,Presentations from @climateproject based on my slide show are available free of charge to any size group: http://bit.ly/gNdFz
algore,Thank you @BarackObama for leading by example http://bit.ly/3v03dT
algore,Underwater cabinet meeting http://bit.ly/4dt7jK
algore,Three bombs http://bit.ly/niOyb
algore,A bipartisan climate bill http://bit.ly/HOXUa
algore,Sign up for or plan an event at http://350.org
algore,Congratulations @BarackObama on winning the Nobel Peace Prize
algore,CIA takes action: http://bit.ly/3VyINM
algore,"Exelon, PG&E, Apple, and Nike take action against the Chamber. http://bit.ly/13ZIBC More companies should join them."
algore,Kerry and Boxers climate legislation http://bit.ly/3p7olT
algore,New mileage standards proposed http://bit.ly/4nSeDz
algore,Congratulations @climateproject Keep up the good work http://bit.ly/18MiZv
algore,Check out Google Earth Climate Tour http://bit.ly/m1Jex
algore,$2.27 in benefits for every dollar spent. Those are the facts. http://bit.ly/16suVO
algore,Good progress today at UN Climate Summit
algore,Near Pittsburgh? Attend the Rally for Clean Energy Jobs on Sept. 23: http://bit.ly/o6uG2
algore,A $1 trillion investment in China http://bit.ly/aphU7
algore,Whos using green power? http://bit.ly/7EY8Q
algore,What pollution costs http://bit.ly/4eih1g
algore,Southern Governors hear warning http://bit.ly/2a5cR
algore,"""Broad support"" for Repowering America http://bit.ly/eHusN Spread the word."
algore,See Tippers photography at http://bit.ly/13Auhk
algore,just joined http://tweetprogress.us a directory of progressives on twitter. #p2
algore,Make the call http://bit.ly/4KFFA
algore,Energy efficiency in a war zone. http://bit.ly/EnX3I
algore,What were up against. http://bit.ly/AuftS
algore,A message from Laura and Euna http://bit.ly/UAKXM
algore,We are overjoyed by Laura and Euna's safe return. http://bit.ly/MgvKf
algore,Warmest seas on record. http://bit.ly/7CmmV
algore,Read this column by @johnkerry http://bit.ly/eduxe
algore,Become a fan of @repoweramerica on Facebook http://bit.ly/zeoj7
algore,An interesting anecdote: http://bit.ly/7o3r4
algore,Read a great article by @MarkeyMemo http://bit.ly/d2SHp
algore,In Australia for @climateproject http://www.theclimateproject.org
algore,Check out http://www.realclimate.org
algore,Bi-partisan Leadership and the climate crisis: http://bit.ly/CCQvC
algore,"RT @RepowerAmerica: This July 4th, declare your energy independence. http://bit.ly/xclwQ"
algore,How much does ACES cost? http://tinyurl.com/ks4fnk
algore,Whats next for ACES?  http://tinyurl.com/lrzl3s
algore,"Climate bill passes the House. Thanks for your hard work!  Now, on to the Senate."
algore,"Climate debate happening on the House floor right now. Call your member
of Congress http://bit.ly/VfAt1"
algore,"Video about whats at stake with clean energy bill and why we
need your help now. WATCH: http://bit.ly/VfAt1 #ACES"
algore,New green jobs data. http://tinyurl.com/m8g7qn
algore,The most important environmental vote of this generation. http://tinyurl.com/l3lsja
algore,A postage stamp a day. http://tinyurl.com/nsfnmb
algore,Last chance to join me for an urgent briefing. http://bit.ly/WYLaC
algore,Join me on an urgent conference call on 6/23: http://bit.ly/WYLaC
algore,"Wow 1,000,000 followers, thank you."
algore,Check out the new ad from @repoweramerica http://repoweramerica.org/juneadtw
algore,"So close to 1,000,000 followers. Help put me over the top."
algore,"Corporations join together to call for an economy-wide cap and trade program."" http://tinyurl.com/nr3wl8"
algore,The Alliance in Grist: http://tinyurl.com/ogetdk
algore,Make sure you see @homeproject http://www.home-2009.com/
algore,Expanding the green economy http://tinyurl.com/odd6d7
algore,What the Generals say. . . http://tinyurl.com/nttkzt
algore,House Energy and Commerce Committee passes climate and energy bill. http://tinyurl.com/pujwnn
algore,Read this Krugman column:http://tinyurl.com/pm543t
algore,Another good move by the Obama Administration: http://tinyurl.com/r8q4v8
algore,This is a pivotal week in the Energy and Commerce Committee. http://tinyurl.com/pb5tq8
algore,My testimony from @MarkeyMemo's committee. http://tinyurl.com/c85buh #climate
algore,On CapHill to testify with John Warner in front of @MarkeyMemo subcommittee #climate
algore,This winters ice data from the Arctic: http://tinyurl.com/deepmb
algore,What is the cost of inaction? http://tinyurl.com/chroc7
algore,This year you can get a tax credit for installing solar panels. http://tinyurl.com/cfl2pz
algore,@BarackObama once again strikes the perfect chord. http://tinyurl.com/ddlsse
algore,Do you live in California? Then read this: http://tinyurl.com/cpg44o
algore,We cant afford to let China corner the electric car market. http://tinyurl.com/cdyopq
algore,Some thoughts on the progress weve made. http://tinyurl.com/derdek
algore,This is good to hear: http://tinyurl.com/cpd883 Thank you @BarackObama
algore,Congratulations Cathy http://tinyurl.com/c259zb
algore,Climate risk? http://tinyurl.com/cmhtmo
algore,Photos of the climate crisis in action. http://tinyurl.com/cja95v
algore,Im working on a new book that will come out 11/3.  My publisher just announced it. http://tinyurl.com/ccselv
algore,"It was great visiting the Current UK office, I recommend you check out 
their content and follow them http://twitter.com/currentuk"
algore,Green Recovery? http://tinyurl.com/bewelm
algore,Reality coalition launches new ad http://action.thisisreality.org/coenbrothers
algore,Check out Daily Climate http://tinyurl.com/aaglb8
algore,The Antarctic is warming http://tinyurl.com/cmk5k5
algore,Some thoughts on the climate crisis and our security: http://tinyurl.com/7jay92
algore,Happy holidays to you and your family
algore,My thoughts on Barack Obamas energy team. http://tinyurl.com/4ou5lb
algore,Looking forward to going to Poland next week. http://tinyurl.com/5bhu4k
algore,Reality Launches: See the new ad. http://thisisreality.org
algore,"I'm advocating a US goal of 100% carbon-free electricity in 10 years. If you are interested in the plan, check today's NYT op-Ed on it."
algore,Great meeting at Current today -- in the cafeteria. Then Web 2.0 conference.
algore,Thank you all for following. Dont forget to watch the interview with @kevinrose on Current Friday @ 10p http://current.com/digg
algore,We're all finished with the Digg Dialogg interview. Thanks @kevinrose!
algore,Just signed up for Twitter. Please check out http://www.algore.com/ and http://www.repoweramerica.org/.
